taxon_id,lat,lon,id,site,geometry,quality_grade,taxon_name,presence,taxon_rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind,species_label,moist_min,moist_max,moist_rng,moist_rel01,max_temp_min,max_temp_max,max_temp_rng,max_temp_rel01,min_temp_min,min_temp_max,min_temp_rng,min_temp_rel01,wind_min,wind_max,wind_rng,wind_rel01,moist_mean,moist_sd,moist_z_within,max_temp_mean,max_temp_sd,max_temp_z_within,min_temp_mean,min_temp_sd,min_temp_z_within,wind_mean,wind_sd,wind_z_within
47602,58.358834,11.252955,284783690,284783690,"c(11.252955, 58.358834)",needs_id,Taraxacum officinale,1,species,2.004547595977783,15.850000000000023,-1.4499999999999886,5.7010000000000005,2.004547595977783,15.850000000000023,-1.4499999999999886,5.7010000000000005,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.5328389524128992,13.850000000000023,19.650000000000034,5.800000000000011,0.34482758620689585,-10.449999999999989,6.550000000000011,17,0.5294117647058824,1.435,6.024,4.589,0.9296142950533884,1.6273236043991581,0.5198574647740176,0.7256296526252721,16.58870967741939,1.1511378195376465,-0.6417213168411674,-0.324193548387066,3.599626623409294,-0.3127564520974245,4.100354838709678,1.2013569424720558,1.3323643495967514
47602,58.274211,11.43441,284777577,284777577,"c(11.43441, 58.274211)",needs_id,Taraxacum officinale,1,species,1.7098495960235596,16.05000000000001,-2.0499999999999545,5.6290000000000004,1.7098495960235596,16.05000000000001,-2.0499999999999545,5.6290000000000004,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.37957249730314996,13.850000000000023,19.650000000000034,5.800000000000011,0.3793103448275835,-10.449999999999989,6.550000000000011,17,0.49411764705882555,1.435,6.024,4.589,0.9139246023098715,1.6273236043991581,0.5198574647740176,0.15874734367866689,16.58870967741939,1.1511378195376465,-0.4679801742902968,-0.324193548387066,3.599626623409294,-0.4794404065103661,4.100354838709678,1.2013569424720558,1.2724321200864743
47602,57.8659472222,11.9904277778,282672435,282672435,"c(11.9904277778, 57.8659472222)",needs_id,Taraxacum officinale,1,species,1.712585687637329,15.950000000000045,-3.249999999999943,2.581,1.712585687637329,15.950000000000045,-3.249999999999943,2.581,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.380995483080329,13.850000000000023,19.650000000000034,5.800000000000011,0.3620689655172446,-10.449999999999989,6.550000000000011,17,0.42352941176470854,1.435,6.024,4.589,0.24972760950098055,1.6273236043991581,0.5198574647740176,0.16401050098460057,16.58870967741939,1.1511378195376465,-0.5548507455657075,-0.324193548387066,3.599626623409294,-0.8128083153362652,4.100354838709678,1.2013569424720558,-1.264698929181923
47602,56.8008888889,10.2764833333,282671406,282671406,"c(10.2764833333, 56.8008888889)",needs_id,Taraxacum officinale,1,species,1.6730340719223022,15.850000000000023,0.1500000000000341,5.918,1.6730340719223022,15.850000000000023,0.1500000000000341,5.918,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.3604254896109236,13.850000000000023,19.650000000000034,5.800000000000011,0.34482758620689585,-10.449999999999989,6.550000000000011,17,0.6235294117647072,1.435,6.024,4.589,0.9769012856831554,1.6273236043991581,0.5198574647740176,0.0879288470792941,16.58870967741939,1.1511378195376465,-0.6417213168411674,-0.324193548387066,3.599626623409294,0.13173409300378489,4.100354838709678,1.2013569424720558,1.512993430204114
47602,55.9088861111,11.6600388889,282668169,282668169,"c(11.6600388889, 55.9088861111)",needs_id,Taraxacum officinale,1,species,1.3541098833084106,16.250000000000057,-0.44999999999998863,4.635,1.3541098833084106,16.250000000000057,-0.44999999999998863,4.635,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.19455948493767508,13.850000000000023,19.650000000000034,5.800000000000011,0.4137931034482809,-10.449999999999989,6.550000000000011,17,0.5882352941176471,1.435,6.024,4.589,0.6973196774896491,1.6273236043991581,0.5198574647740176,-0.5255550599999822,16.58870967741939,1.1511378195376465,-0.29423903173937677,-0.324193548387066,3.599626623409294,-0.03494986140917257,4.100354838709678,1.2013569424720558,0.4450343960140372
47602,53.9844333333,14.6888694444,282583893,282583893,"c(14.6888694444, 53.9844333333)",needs_id,Taraxacum officinale,1,species,1.427240252494812,16.950000000000045,-0.44999999999998863,4.902,1.427240252494812,16.950000000000045,-0.44999999999998863,4.902,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.23259310731654437,13.850000000000023,19.650000000000034,5.800000000000011,0.5344827586206925,-10.449999999999989,6.550000000000011,17,0.5882352941176471,1.435,6.024,4.589,0.7555022880801917,1.6273236043991581,0.5198574647740176,-0.3848811750569408,16.58870967741939,1.1511378195376465,0.3138549671886951,-0.324193548387066,3.599626623409294,-0.03494986140917257,4.100354838709678,1.2013569424720558,0.6672830804479817
47602,51.587375,3.6148111111,282020400,282020400,"c(3.6148111111, 51.587375)",needs_id,Taraxacum officinale,1,species,1.5407711267471313,16.950000000000045,2.250000000000057,5.009,1.5407711267471313,16.950000000000045,2.250000000000057,5.009,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.2916382133059524,13.850000000000023,19.650000000000034,5.800000000000011,0.5344827586206925,-10.449999999999989,6.550000000000011,17,0.7470588235294144,1.435,6.024,4.589,0.7788189147962519,1.6273236043991581,0.5198574647740176,-0.1664927090921955,16.58870967741939,1.1511378195376465,0.3138549671886951,-0.324193548387066,3.599626623409294,0.7151279334491202,4.100354838709678,1.2013569424720558,0.7563490326368659
47602,52.3853916667,4.6087666667,282006315,282006315,"c(4.6087666667, 52.3853916667)",needs_id,Taraxacum officinale,1,species,1.9354627132415771,16.55000000000001,2.150000000000034,3.281,1.9354627132415771,16.55000000000001,2.150000000000034,3.281,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.4969093055191445,13.850000000000023,19.650000000000034,5.800000000000011,0.46551724137930744,-10.449999999999989,6.550000000000011,17,0.7411764705882367,1.435,6.024,4.589,0.40226628895184136,1.6273236043991581,0.5198574647740176,0.5927376823883203,16.58870967741939,1.1511378195376465,-0.03362731791309553,-0.324193548387066,3.599626623409294,0.6873472743802888,4.100354838709678,1.2013569424720558,-0.6820244756097844
47602,52.1275055556,4.465025,277662352,277662352,"c(4.465025, 52.1275055556)",needs_id,Taraxacum officinale,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.32516195282478516,13.850000000000023,19.650000000000034,5.800000000000011,0.4827586206896562,-10.449999999999989,6.550000000000011,17,0.7058823529411765,1.435,6.024,4.589,0.5068642405752887,1.6273236043991581,0.5198574647740176,-0.04249940051497089,16.58870967741939,1.1511378195376465,0.053243253362364476,-0.324193548387066,3.599626623409294,0.5206633199673312,4.100354838709678,1.2013569424720558,-0.28247627887460386
47602,53.1620932081,8.2351724489,241611501,241611501,"c(8.2351724489, 53.1620932081)",research,Taraxacum officinale,1,species,1.302878499031067,16.750000000000057,-0.3499999999999659,3.428,1.302878499031067,16.750000000000057,-0.3499999999999659,3.428,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.1679150806330191,13.850000000000023,19.650000000000034,5.800000000000011,0.5000000000000049,-10.449999999999989,6.550000000000011,17,0.5941176470588249,1.435,6.024,4.589,0.434299411636522,1.6273236043991581,0.5198574647740176,-0.6241039657074613,16.58870967741939,1.1511378195376465,0.14011382463782449,-0.324193548387066,3.599626623409294,-0.007169202340341062,4.100354838709678,1.2013569424720558,-0.5596628403596355
47602,53.2385572516,7.8785450757,221500504,221500504,"c(7.8785450757, 53.2385572516)",needs_id,Taraxacum officinale,1,species,1.3312095403671265,16.55000000000001,-0.24999999999994316,5.16,1.3312095403671265,16.55000000000001,-0.24999999999994316,5.16,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.18264948085229482,13.850000000000023,19.650000000000034,5.800000000000011,0.46551724137930744,-10.449999999999989,6.550000000000011,17,0.6000000000000026,1.435,6.024,4.589,0.8117236870777946,1.6273236043991581,0.5198574647740176,-0.569606255746953,16.58870967741939,1.1511378195376465,-0.03362731791309553,-0.324193548387066,3.599626623409294,0.020611456728490442,4.100354838709678,1.2013569424720558,0.8820402361931413
47602,54.0740934,9.8927244997,207554320,207554320,"c(9.8927244997, 54.0740934)",needs_id,Taraxacum officinale,1,species,1.4348872900009155,16.450000000000045,-0.9499999999999886,4.277,1.4348872900009155,16.450000000000045,-0.9499999999999886,4.277,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.23657017648848935,13.850000000000023,19.650000000000034,5.800000000000011,0.4482758620689686,-10.449999999999989,6.550000000000011,17,0.5588235294117647,1.435,6.024,4.589,0.6193070385704946,1.6273236043991581,0.5198574647740176,-0.3701713016314862,16.58870967741939,1.1511378195376465,-0.12049788918850615,-0.324193548387066,3.599626623409294,-0.17385315675329852,4.100354838709678,1.2013569424720558,0.1470380326157153
47602,46.3128439722,-0.60506,182311994,182311994,"c(-0.60506, 46.3128439722)",needs_id,Taraxacum officinale,1,species,0.9980087876319885,19.650000000000034,2.8500000000000227,3.2640000000000002,0.9980087876319885,19.650000000000034,2.8500000000000227,3.2640000000000002,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.009358524620670165,13.850000000000023,19.650000000000034,5.800000000000011,1,-10.449999999999989,6.550000000000011,17,0.7823529411764713,1.435,6.024,4.589,0.3985617781651776,1.6273236043991581,0.5198574647740176,-1.2105526214589093,16.58870967741939,1.1511378195376465,2.659360391625572,-0.324193548387066,3.599626623409294,0.8818118878620619,4.100354838709678,1.2013569424720558,-0.696175140910822
47602,47.471389,11.146966,177983853,177983853,"c(11.146966, 47.471389)",needs_id,Taraxacum officinale,1,species,1.8418651819229126,13.850000000000023,-10.449999999999989,1.671,1.8418651819229126,13.850000000000023,-10.449999999999989,1.671,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.44823112706369594,13.850000000000023,19.650000000000034,5.800000000000011,0,-10.449999999999989,6.550000000000011,17,0,1.435,6.024,4.589,0.05142732621486162,1.6273236043991581,0.5198574647740176,0.41269307850954073,16.58870967741939,1.1511378195376465,-2.3791327423499724,-0.324193548387066,3.599626623409294,-2.813015768291691,4.100354838709678,1.2013569424720558,-2.022175718825703
47602,47.4766996236,11.1127724871,177383340,177383340,"c(11.1127724871, 47.4766996236)",needs_id,Taraxacum officinale,1,species,1.5815383195877075,16.250000000000057,-8.149999999999977,1.435,1.5815383195877075,16.250000000000057,-8.149999999999977,1.435,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.3128404037939137,13.850000000000023,19.650000000000034,5.800000000000011,0.4137931034482809,-10.449999999999989,6.550000000000011,17,0.13529411764705948,1.435,6.024,4.589,0,1.6273236043991581,0.5198574647740176,-0.08807276592893305,16.58870967741939,1.1511378195376465,-0.29423903173937677,-0.324193548387066,3.599626623409294,-2.174060609708709,4.100354838709678,1.2013569424720558,-2.2186202488871665
47602,53.150626,8.1678339722,170256606,170256606,"c(8.1678339722, 53.150626)",research,Taraxacum officinale,1,species,1.2920492887496948,16.750000000000057,-0.3499999999999659,3.932,1.2920492887496948,16.750000000000057,-0.3499999999999659,3.932,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.16228302791558716,13.850000000000023,19.650000000000034,5.800000000000011,0.5000000000000049,-10.449999999999989,6.550000000000011,17,0.5941176470588249,1.435,6.024,4.589,0.5441272608411418,1.6273236043991581,0.5198574647740176,-0.644935080032384,16.58870967741939,1.1511378195376465,0.14011382463782449,-0.324193548387066,3.599626623409294,-0.007169202340341062,4.100354838709678,1.2013569424720558,-0.1401372337876959
47602,53.183498353,8.4246602654,169150211,169150211,"c(8.4246602654, 53.183498353)",needs_id,Taraxacum officinale,1,species,1.2623605728149414,16.750000000000057,-0.3499999999999659,5.282,1.2623605728149414,16.750000000000057,-0.3499999999999659,5.282,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.1468425286628376,13.850000000000023,19.650000000000034,5.800000000000011,0.5000000000000049,-10.449999999999989,6.550000000000011,17,0.5941176470588249,1.435,6.024,4.589,0.8383089997820875,1.6273236043991581,0.5198574647740176,-0.7020444185462767,16.58870967741939,1.1511378195376465,0.14011382463782449,-0.324193548387066,3.599626623409294,-0.007169202340341062,4.100354838709678,1.2013569424720558,0.9835920695299996
47602,49.75164,11.442329,163284173,163284173,"c(11.442329, 49.75164)",research,Taraxacum officinale,1,species,1.2327474355697632,16.750000000000057,-3.4499999999999886,4.197,1.2327474355697632,16.750000000000057,-3.4499999999999886,4.197,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.1314413363542642,13.850000000000023,19.650000000000034,5.800000000000011,0.5000000000000049,-10.449999999999989,6.550000000000011,17,0.4117647058823529,1.435,6.024,4.589,0.6018740466332534,1.6273236043991581,0.5198574647740176,-0.7590083735758559,16.58870967741939,1.1511378195376465,0.14011382463782449,-0.324193548387066,3.599626623409294,-0.8683696334739281,4.100354838709678,1.2013569424720558,0.08044666649318513
47602,49.2297909722,11.192028,162688729,162688729,"c(11.192028, 49.2297909722)",needs_id,Taraxacum officinale,1,species,1.0723297595977783,18.05000000000001,-3.0499999999999545,3.623,1.0723297595977783,18.05000000000001,-3.0499999999999545,3.623,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.04801135536698349,13.850000000000023,19.650000000000034,5.800000000000011,0.7241379310344794,-10.449999999999989,6.550000000000011,17,0.43529411764706083,1.435,6.024,4.589,0.4767923294835476,1.6273236043991581,0.5198574647740176,-1.0675884880149524,16.58870967741939,1.1511378195376465,1.2694312512185082,-0.324193548387066,3.599626623409294,-0.757246997198618,4.100354838709678,1.2013569424720558,-0.3973463854359682
47602,50.1367924183,8.7046722333,150148645,150148645,"c(8.7046722333, 50.1367924183)",needs_id,Taraxacum officinale,1,species,0.9800143837928772,18.55000000000001,-1.349999999999966,2.456,0.9800143837928772,18.55000000000001,-1.349999999999966,2.456,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0,13.850000000000023,19.650000000000034,5.800000000000011,0.8103448275862033,-10.449999999999989,6.550000000000011,17,0.5352941176470601,1.435,6.024,4.589,0.22248855959904115,1.6273236043991581,0.5198574647740176,-1.2451667321689162,16.58870967741939,1.1511378195376465,1.7037841075957096,-0.324193548387066,3.599626623409294,-0.28497579302859294,4.100354838709678,1.2013569424720558,-1.3687479387483763
47602,51.3064629638,8.5083732331,136900202,136900202,"c(8.5083732331, 51.3064629638)",research,Taraxacum officinale,1,species,1.697106957435608,14.850000000000023,-3.249999999999943,4.1690000000000005,1.697106957435608,14.850000000000023,-3.249999999999943,4.1690000000000005,Taraxacum_officinale,0.9800143837928772,2.902796506881714,1.9227821230888367,0.37294530931604647,13.850000000000023,19.650000000000034,5.800000000000011,0.17241379310344793,-10.449999999999989,6.550000000000011,17,0.42352941176470854,1.435,6.024,4.589,0.595772499455219,1.6273236043991581,0.5198574647740176,0.13423555063652812,16.58870967741939,1.1511378195376465,-1.51042702959557,-0.324193548387066,3.599626623409294,-0.8128083153362652,4.100354838709678,1.2013569424720558,0.05713968835029995
53059,-36.8833866588,174.7746417671,322905268,322905268,"c(174.7746417671, -36.8833866588)",research,Galium aparine,1,species,1.8326258659362793,19.150000000000034,9.250000000000057,3.027,1.8326258659362793,19.150000000000034,9.250000000000057,3.027,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.5360419533471582,15.750000000000057,19.850000000000023,4.099999999999966,0.8292682926829282,-3.749999999999943,9.350000000000023,13.099999999999966,0.992366412213743,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.2871212121212121,1.493028782095228,0.45000840119587543,0.7546460975808199,17.364285714285753,1.138405194363859,1.5686104513183803,1.6442857142857503,2.9789400856031745,2.5531612141082403,3.780857142857143,0.9535990075639187,-0.7905389339518716
53059,-36.8833866588,174.7746417671,321984594,321984594,"c(174.7746417671, -36.8833866588)",research,Galium aparine,1,species,1.8326258659362793,19.150000000000034,9.250000000000057,3.027,1.8326258659362793,19.150000000000034,9.250000000000057,3.027,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.5360419533471582,15.750000000000057,19.850000000000023,4.099999999999966,0.8292682926829282,-3.749999999999943,9.350000000000023,13.099999999999966,0.992366412213743,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.2871212121212121,1.493028782095228,0.45000840119587543,0.7546460975808199,17.364285714285753,1.138405194363859,1.5686104513183803,1.6442857142857503,2.9789400856031745,2.5531612141082403,3.780857142857143,0.9535990075639187,-0.7905389339518716
53059,43.3620638889,-1.7919972222,320619699,320619699,"c(-1.7919972222, 43.3620638889)",needs_id,Galium aparine,1,species,2.736363410949707,19.850000000000023,6.650000000000034,2.9130000000000003,2.736363410949707,19.850000000000023,6.650000000000034,2.9130000000000003,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,1,15.750000000000057,19.850000000000023,4.099999999999966,1,-3.749999999999943,9.350000000000023,13.099999999999966,0.7938931297709927,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.25833333333333336,1.493028782095228,0.45000840119587543,2.7629142601568724,17.364285714285753,1.138405194363859,2.183505748235177,1.6442857142857503,2.9789400856031745,1.6803675609006847,3.780857142857143,0.9535990075639187,-0.9100860382333938
53059,51.1300111111,2.7929416667,287007416,287007416,"c(2.7929416667, 51.1300111111)",needs_id,Galium aparine,1,species,1.5074715614318848,16.950000000000045,2.5500000000000114,4.595,1.5074715614318848,16.950000000000045,2.5500000000000114,4.595,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.3691152202364068,15.750000000000057,19.850000000000023,4.099999999999966,0.29268292682926794,-3.749999999999943,9.350000000000023,13.099999999999966,0.48091603053434895,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.683080808080808,1.493028782095228,0.45000840119587543,0.032094466010580795,17.364285714285753,1.138405194363859,-0.3639176247058592,1.6442857142857503,2.9789400856031745,0.304039107765698,3.780857142857143,0.9535990075639187,0.8537580793238038
53059,51.1128472222,2.8237305556,287006853,287006853,"c(2.8237305556, 51.1128472222)",needs_id,Galium aparine,1,species,1.4454580545425415,16.950000000000045,2.4500000000000455,4.574,1.4454580545425415,16.950000000000045,2.4500000000000455,4.574,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.337278913687867,15.750000000000057,19.850000000000023,4.099999999999966,0.29268292682926794,-3.749999999999943,9.350000000000023,13.099999999999966,0.47328244274809195,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.6777777777777776,1.493028782095228,0.45000840119587543,-0.10571075434651783,17.364285714285753,1.138405194363859,-0.3639176247058592,1.6442857142857503,2.9789400856031745,0.27047012110388063,3.780857142857143,0.9535990075639187,0.831736244324576
53059,50.9104472222,3.5860777778,286983224,286983224,"c(3.5860777778, 50.9104472222)",needs_id,Galium aparine,1,species,1.17087721824646,17.350000000000023,0.9500000000000455,4.489,1.17087721824646,17.350000000000023,0.9500000000000455,4.489,Galium_aparine,0.7884770631790161,2.736363410949707,1.947886347770691,0.19631543467876944,15.750000000000057,19.850000000000023,4.099999999999966,0.3902439024390193,-3.749999999999943,9.350000000000023,13.099999999999966,0.3587786259541985,1.8900000000000001,5.8500000000000005,3.9600000000000004,0.6563131313131312,1.493028782095228,0.45000840119587543,-0.7158789991312737,17.364285714285753,1.138405194363859,-0.012548883610561074,1.6442857142857503,2.9789400856031745,-0.2330646788235508,3.780857142857143,0.9535990075639187,0.7426002455181778
