taxon.id,lat,lon,id,site,geometry,quality_grade,taxon.name,presence,taxon.rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind
51147,49.6638944444,-1.7103388889,295346682,295346682,"c(-1.7103388889, 49.6638944444)",needs_id,Crataegus monogyna,1,species,1.8244160413742065,16.250000000000057,4.9500000000000455,5.438,1.8244160413742065,16.250000000000057,4.9500000000000455,5.438
51147,50.1881638889,1.6177611111,291856846,291856846,"c(1.6177611111, 50.1881638889)",needs_id,Crataegus monogyna,1,species,1.3322665691375732,16.950000000000045,2.3500000000000227,4.392,1.3322665691375732,16.950000000000045,2.3500000000000227,4.392
51147,51.0862694444,2.6034722222,284748017,284748017,"c(2.6034722222, 51.0862694444)",needs_id,Crataegus monogyna,1,species,1.3618741035461426,16.950000000000045,2.3500000000000227,4.14,1.3618741035461426,16.950000000000045,2.3500000000000227,4.14
51147,51.6889277778,4.2147138889,282005652,282005652,"c(4.2147138889, 51.6889277778)",needs_id,Crataegus monogyna,1,species,1.3044044971466064,17.150000000000034,1.0500000000000114,4.096,1.3044044971466064,17.150000000000034,1.0500000000000114,4.096
51147,51.1388972222,2.7159,281556509,281556509,"c(2.7159, 51.1388972222)",needs_id,Crataegus monogyna,1,species,1.5412136316299438,16.850000000000023,2.750000000000057,4.057,1.5412136316299438,16.850000000000023,2.750000000000057,4.057
51147,49.476911,10.976571,253296502,253296502,"c(10.976571, 49.476911)",research,Crataegus monogyna,1,species,0.9638554453849792,18.250000000000057,-2.749999999999943,2.5,0.9638554453849792,18.250000000000057,-2.749999999999943,2.5
51147,51.1324436,11.7210707997,246155559,246155559,"c(11.7210707997, 51.1324436)",research,Crataegus monogyna,1,species,0.8638499975204468,18.150000000000034,-2.0499999999999545,3.161,0.8638499975204468,18.150000000000034,-2.0499999999999545,3.161
51147,51.1325916997,11.7209894,246154895,246154895,"c(11.7209894, 51.1325916997)",needs_id,Crataegus monogyna,1,species,0.8638499975204468,18.150000000000034,-2.0499999999999545,3.161,0.8638499975204468,18.150000000000034,-2.0499999999999545,3.161
51147,51.3726055556,-0.1467527778,227639846,227639846,"c(-0.1467527778, 51.3726055556)",needs_id,Crataegus monogyna,1,species,0.9761485457420349,16.650000000000034,1.650000000000034,3.101,0.9761485457420349,16.650000000000034,1.650000000000034,3.101
51147,51.3821622472,-0.2608949876,211859224,211859224,"c(-0.2608949876, 51.3821622472)",needs_id,Crataegus monogyna,1,species,0.9935681223869324,16.750000000000057,1.7500000000000568,3.091,0.9935681223869324,16.750000000000057,1.7500000000000568,3.091
51147,44.5662190075,-123.2721915112,66499892,66499892,"c(-123.2721915112, 44.5662190075)",research,Crataegus monogyna,1,species,1.5726745128631592,18.55000000000001,1.4500000000000455,2.273,1.5726745128631592,18.55000000000001,1.4500000000000455,2.273
51147,44.5672000326,-123.2655152502,65623068,65623068,"c(-123.2655152502, 44.5672000326)",research,Crataegus monogyna,1,species,1.5752754211425781,18.55000000000001,1.4500000000000455,2.243,1.5752754211425781,18.55000000000001,1.4500000000000455,2.243
51147,43.2962020313,-5.5070746067,57818257,57818257,"c(-5.5070746067, 43.2962020313)",research,Crataegus monogyna,1,species,2.3881728649139404,14.650000000000034,-1.0499999999999545,4.839,2.3881728649139404,14.650000000000034,-1.0499999999999545,4.839
51741,58.371408,11.278153,286479431,286479431,"c(11.278153, 58.371408)",needs_id,Aegopodium podagraria,1,species,1.9975595474243164,15.750000000000057,-1.6499999999999773,5.308,1.9975595474243164,15.750000000000057,-1.6499999999999773,5.308
51741,52.1262555556,4.4635027778,278327493,278327493,"c(4.4635027778, 52.1262555556)",needs_id,Aegopodium podagraria,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
51884,54.167175,-7.4456083333,316343792,316343792,"c(-7.4456083333, 54.167175)",research,Urtica dioica,1,species,2.081620693206787,14.650000000000034,2.4500000000000455,4.667,2.081620693206787,14.650000000000034,2.4500000000000455,4.667
51884,51.8202944444,10.4430333333,310991419,310991419,"c(10.4430333333, 51.8202944444)",research,Urtica dioica,1,species,1.991958737373352,15.050000000000011,-3.849999999999966,2.578,1.991958737373352,15.050000000000011,-3.849999999999966,2.578
51884,53.1746972222,8.0486388889,299491120,299491120,"c(8.0486388889, 53.1746972222)",research,Urtica dioica,1,species,1.3124275207519531,16.650000000000034,-0.3499999999999659,5.022,1.3124275207519531,16.650000000000034,-0.3499999999999659,5.022
51884,49.5895944444,-1.2448777778,293661037,293661037,"c(-1.2448777778, 49.5895944444)",research,Urtica dioica,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
51884,51.1128611111,2.8237388889,287006857,287006857,"c(2.8237388889, 51.1128611111)",research,Urtica dioica,1,species,1.4454580545425415,16.950000000000045,2.4500000000000455,4.574,1.4454580545425415,16.950000000000045,2.4500000000000455,4.574
51884,50.9089166667,3.5828638889,286982103,286982103,"c(3.5828638889, 50.9089166667)",needs_id,Urtica dioica,1,species,1.1833608150482178,17.250000000000057,0.9500000000000455,4.485,1.1833608150482178,17.250000000000057,0.9500000000000455,4.485
51884,50.87275,3.603347,286487211,286487211,"c(3.603347, 50.87275)",needs_id,Urtica dioica,1,species,1.1792118549346924,17.350000000000023,0.9500000000000455,3.741,1.1792118549346924,17.350000000000023,0.9500000000000455,3.741
51884,51.0885666667,2.5932305556,284746544,284746544,"c(2.5932305556, 51.0885666667)",research,Urtica dioica,1,species,1.3664231300354004,16.950000000000045,2.3500000000000227,3.86,1.3664231300354004,16.950000000000045,2.3500000000000227,3.86
51884,51.0885888889,2.6079388889,283085733,283085733,"c(2.6079388889, 51.0885888889)",research,Urtica dioica,1,species,1.3618741035461426,16.950000000000045,2.3500000000000227,4.14,1.3618741035461426,16.950000000000045,2.3500000000000227,4.14
51884,51.08985,2.6101861111,283085722,283085722,"c(2.6101861111, 51.08985)",research,Urtica dioica,1,species,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
51884,51.089875,2.6105388889,283084505,283084505,"c(2.6105388889, 51.089875)",research,Urtica dioica,1,species,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
51884,51.0901333333,2.6108444444,282938640,282938640,"c(2.6108444444, 51.0901333333)",research,Urtica dioica,1,species,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
51884,52.1953777778,4.5202583333,279875797,279875797,"c(4.5202583333, 52.1953777778)",research,Urtica dioica,1,species,1.6862965822219849,16.650000000000034,1.650000000000034,5.3020000000000005,1.6862965822219849,16.650000000000034,1.650000000000034,5.3020000000000005
51884,52.1589444444,4.5305055556,278674085,278674085,"c(4.5305055556, 52.1589444444)",research,Urtica dioica,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
51884,52.1274388889,4.4649833333,277657055,277657055,"c(4.4649833333, 52.1274388889)",research,Urtica dioica,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
51884,47.4693319494,11.1444653518,177985994,177985994,"c(11.1444653518, 47.4693319494)",research,Urtica dioica,1,species,1.8418651819229126,13.850000000000023,-10.449999999999989,1.671,1.8418651819229126,13.850000000000023,-10.449999999999989,1.671
51884,51.7840169855,10.3406606958,146817454,146817454,"c(10.3406606958, 51.7840169855)",research,Urtica dioica,1,species,2.479109287261963,14.250000000000057,-4.149999999999977,2.999,2.479109287261963,14.250000000000057,-4.149999999999977,2.999
51884,52.7212053187,7.2466850536,143340888,143340888,"c(7.2466850536, 52.7212053187)",research,Urtica dioica,1,species,1.2173140048980713,16.850000000000023,-0.24999999999994316,4.391,1.2173140048980713,16.850000000000023,-0.24999999999994316,4.391
52793,53.17455,8.0494916667,299475420,299475420,"c(8.0494916667, 53.17455)",needs_id,Holcus lanatus,1,species,1.3124275207519531,16.650000000000034,-0.3499999999999659,5.022,1.3124275207519531,16.650000000000034,-0.3499999999999659,5.022
52793,49.5890777778,-1.2461527777999999,293665121,293665121,"c(-1.2461527778, 49.5890777778)",needs_id,Holcus lanatus,1,species,2.028669595718384,16.650000000000034,5.4500000000000455,6.024,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
52793,53.19463564,8.03456949,170306557,170306557,"c(8.03456949, 53.19463564)",needs_id,Holcus lanatus,1,species,1.3195946216583252,16.650000000000034,-0.3499999999999659,5.303,1.3195946216583252,16.650000000000034,-0.3499999999999659,5.303
52808,43.3725805556,-1.7792166667,324906387,324906387,"c(-1.7792166667, 43.3725805556)",research,Poa annua,1,species,2.6506524085998535,19.850000000000023,6.750000000000057,3.371,2.6506524085998535,19.850000000000023,6.750000000000057,3.371
52808,43.3698972222,-1.7789833333,320623784,320623784,"c(-1.7789833333, 43.3698972222)",needs_id,Poa annua,1,species,2.6506524085998535,19.850000000000023,6.750000000000057,3.371,2.6506524085998535,19.850000000000023,6.750000000000057,3.371
52808,50.8893361111,3.5063694444,286981437,286981437,"c(3.5063694444, 50.8893361111)",needs_id,Poa annua,1,species,1.2095884084701538,17.150000000000034,0.8500000000000227,4.699,1.2095884084701538,17.150000000000034,0.8500000000000227,4.699
52808,61.8366813611,4.9336318889,286756637,286756637,"c(4.9336318889, 61.8366813611)",needs_id,Poa annua,1,species,11.81882381439209,12.450000000000045,2.150000000000034,4.635,11.81882381439209,12.450000000000045,2.150000000000034,4.635
52808,56.1224861111,12.3208166667,282668160,282668160,"c(12.3208166667, 56.1224861111)",needs_id,Poa annua,1,species,1.5062527656555176,16.350000000000023,-0.6499999999999773,4.654,1.5062527656555176,16.350000000000023,-0.6499999999999773,4.654
52808,52.1278027778,4.4653333333,277711082,277711082,"c(4.4653333333, 52.1278027778)",needs_id,Poa annua,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
52808,52.1277805556,4.4652777778,277711076,277711076,"c(4.4652777778, 52.1277805556)",needs_id,Poa annua,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
52808,52.1274444444,4.4650166667,277657434,277657434,"c(4.4650166667, 52.1274444444)",needs_id,Poa annua,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
52808,53.0815138889,8.1360777778,212617759,212617759,"c(8.1360777778, 53.0815138889)",research,Poa annua,1,species,1.2775237560272217,16.850000000000023,-0.24999999999994316,4.821,1.2775237560272217,16.850000000000023,-0.24999999999994316,4.821
52808,53.148079,8.197505,185400040,185400040,"c(8.197505, 53.148079)",research,Poa annua,1,species,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003
52808,-36.7583519247,174.7205691388,137119540,137119540,"c(174.7205691388, -36.7583519247)",research,Poa annua,1,species,1.8298412561416626,19.250000000000057,9.850000000000023,3.571,1.8298412561416626,19.250000000000057,9.850000000000023,3.571
52808,-36.7583513178,174.7205733419,137119539,137119539,"c(174.7205733419, -36.7583513178)",research,Poa annua,1,species,1.8298412561416626,19.250000000000057,9.850000000000023,3.571,1.8298412561416626,19.250000000000057,9.850000000000023,3.571
52808,-36.7583676466,174.7205705093,133303182,133303182,"c(174.7205705093, -36.7583676466)",research,Poa annua,1,species,1.8298412561416626,19.250000000000057,9.850000000000023,3.571,1.8298412561416626,19.250000000000057,9.850000000000023,3.571
53059,-36.8833866588,174.7746417671,322905268,322905268,"c(174.7746417671, -36.8833866588)",research,Galium aparine,1,species,1.8326258659362793,19.150000000000034,9.250000000000057,3.027,1.8326258659362793,19.150000000000034,9.250000000000057,3.027
53059,-36.8833866588,174.7746417671,321984594,321984594,"c(174.7746417671, -36.8833866588)",research,Galium aparine,1,species,1.8326258659362793,19.150000000000034,9.250000000000057,3.027,1.8326258659362793,19.150000000000034,9.250000000000057,3.027
53059,43.3620638889,-1.7919972222,320619699,320619699,"c(-1.7919972222, 43.3620638889)",needs_id,Galium aparine,1,species,2.736363410949707,19.850000000000023,6.650000000000034,2.9130000000000003,2.736363410949707,19.850000000000023,6.650000000000034,2.9130000000000003
53059,51.1300111111,2.7929416667,287007416,287007416,"c(2.7929416667, 51.1300111111)",needs_id,Galium aparine,1,species,1.5074715614318848,16.950000000000045,2.5500000000000114,4.595,1.5074715614318848,16.950000000000045,2.5500000000000114,4.595
53059,51.1128472222,2.8237305556,287006853,287006853,"c(2.8237305556, 51.1128472222)",needs_id,Galium aparine,1,species,1.4454580545425415,16.950000000000045,2.4500000000000455,4.574,1.4454580545425415,16.950000000000045,2.4500000000000455,4.574
53059,50.9104472222,3.5860777778,286983224,286983224,"c(3.5860777778, 50.9104472222)",needs_id,Galium aparine,1,species,1.17087721824646,17.350000000000023,0.9500000000000455,4.489,1.17087721824646,17.350000000000023,0.9500000000000455,4.489
53059,50.908325,3.5818,286981439,286981439,"c(3.5818, 50.908325)",needs_id,Galium aparine,1,species,1.1833608150482178,17.250000000000057,0.9500000000000455,4.485,1.1833608150482178,17.250000000000057,0.9500000000000455,4.485
53059,50.882144,3.60404,286484119,286484119,"c(3.60404, 50.882144)",needs_id,Galium aparine,1,species,1.1776185035705566,17.350000000000023,0.9500000000000455,4.309,1.1776185035705566,17.350000000000023,0.9500000000000455,4.309
53059,58.371408,11.278153,286479429,286479429,"c(11.278153, 58.371408)",needs_id,Galium aparine,1,species,1.9975595474243164,15.750000000000057,-1.6499999999999773,5.308,1.9975595474243164,15.750000000000057,-1.6499999999999773,5.308
53059,51.1427277778,2.7806666667,284749114,284749114,"c(2.7806666667, 51.1427277778)",needs_id,Galium aparine,1,species,1.570520043373108,16.950000000000045,2.750000000000057,4.624,1.570520043373108,16.950000000000045,2.750000000000057,4.624
53059,51.0872527778,2.5912194444,284746556,284746556,"c(2.5912194444, 51.0872527778)",needs_id,Galium aparine,1,species,1.3638745546340942,16.950000000000045,2.3500000000000227,4.125,1.3638745546340942,16.950000000000045,2.3500000000000227,4.125
53059,56.1173972222,12.3544805556,282668155,282668155,"c(12.3544805556, 56.1173972222)",needs_id,Galium aparine,1,species,NA,16.450000000000045,-0.7499999999999432,5.779,NA,16.450000000000045,-0.7499999999999432,5.779
53059,56.0175361111,12.3671416667,282587986,282587986,"c(12.3671416667, 56.0175361111)",needs_id,Galium aparine,1,species,1.3245242834091187,16.350000000000023,-1.2499999999999432,4.454,1.3245242834091187,16.350000000000023,-1.2499999999999432,4.454
53059,52.1563411356,4.3570838112,282011719,282011719,"c(4.3570838112, 52.1563411356)",research,Galium aparine,1,species,1.817342758178711,16.650000000000034,1.9500000000000455,4.613,1.817342758178711,16.650000000000034,1.9500000000000455,4.613
53059,52.1596722222,4.3539361111,282007063,282007063,"c(4.3539361111, 52.1596722222)",needs_id,Galium aparine,1,species,1.8467262983322144,16.650000000000034,1.9500000000000455,5.8500000000000005,1.8467262983322144,16.650000000000034,1.9500000000000455,5.8500000000000005
53059,52.3854416667,4.60855,282006316,282006316,"c(4.60855, 52.3854416667)",needs_id,Galium aparine,1,species,1.9354627132415771,16.55000000000001,2.150000000000034,3.281,1.9354627132415771,16.55000000000001,2.150000000000034,3.281
53059,51.1389361111,2.7159666667,281556506,281556506,"c(2.7159666667, 51.1389361111)",needs_id,Galium aparine,1,species,1.5412136316299438,16.850000000000023,2.750000000000057,4.057,1.5412136316299438,16.850000000000023,2.750000000000057,4.057
53059,52.1590388889,4.5305777778,278675458,278675458,"c(4.5305777778, 52.1590388889)",research,Galium aparine,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
53059,52.1264444444,4.4637361111,278318320,278318320,"c(4.4637361111, 52.1264444444)",research,Galium aparine,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
53059,52.1265111111,4.4637972222,278314843,278314843,"c(4.4637972222, 52.1265111111)",research,Galium aparine,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
53059,52.1269861111,4.4644527778,278310204,278310204,"c(4.4644527778, 52.1269861111)",research,Galium aparine,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
53059,52.1277861111,4.4652722222,277711078,277711078,"c(4.4652722222, 52.1277861111)",research,Galium aparine,1,species,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761,1.6052299737930298,16.650000000000034,1.5500000000000114,3.761
53059,53.1677207756,8.1775280205,263442156,263442156,"c(8.1775280205, 53.1677207756)",research,Galium aparine,1,species,1.3015400171279907,16.650000000000034,-0.3499999999999659,4.131,1.3015400171279907,16.650000000000034,-0.3499999999999659,4.131
53059,51.3815083333,-0.3159944444,256529718,256529718,"c(-0.3159944444, 51.3815083333)",research,Galium aparine,1,species,1.0002135038375854,16.650000000000034,1.7500000000000568,3.35,1.0002135038375854,16.650000000000034,1.7500000000000568,3.35
53059,53.157464,8.143734,210872619,210872619,"c(8.143734, 53.157464)",needs_id,Galium aparine,1,species,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956
53059,53.157165,8.14591,210795842,210795842,"c(8.14591, 53.157165)",needs_id,Galium aparine,1,species,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956
53059,45.2097669722,-123.4875409722,209956455,209956455,"c(-123.4875409722, 45.2097669722)",research,Galium aparine,1,species,2.7122700214385986,16.350000000000023,0.8500000000000227,1.8900000000000001,2.7122700214385986,16.350000000000023,0.8500000000000227,1.8900000000000001
53059,51.4060694444,-0.2352083333,202671925,202671925,"c(-0.2352083333, 51.4060694444)",research,Galium aparine,1,species,0.9934623837471008,16.750000000000057,1.8500000000000227,2.8120000000000003,0.9934623837471008,16.750000000000057,1.8500000000000227,2.8120000000000003
53059,44.5520029722,-123.313027,199711463,199711463,"c(-123.313027, 44.5520029722)",needs_id,Galium aparine,1,species,1.640865445137024,18.350000000000023,1.4500000000000455,2.849,1.640865445137024,18.350000000000023,1.4500000000000455,2.849
53059,48.176662605,16.3113921228,197169299,197169299,"c(16.3113921228, 48.176662605)",needs_id,Galium aparine,1,species,0.7934500575065613,19.850000000000023,-3.749999999999943,2.609,0.7934500575065613,19.850000000000023,-3.749999999999943,2.609
53059,53.1484189722,8.154137,165922958,165922958,"c(8.154137, 53.1484189722)",research,Galium aparine,1,species,1.2886947393417358,16.750000000000057,-0.3499999999999659,3.843,1.2886947393417358,16.750000000000057,-0.3499999999999659,3.843
53059,50.1292768409,8.7279545449,157208322,157208322,"c(8.7279545449, 50.1292768409)",research,Galium aparine,1,species,0.9618909358978271,18.850000000000023,-1.2499999999999432,2.271,0.9618909358978271,18.850000000000023,-1.2499999999999432,2.271
53059,50.0312461086,8.1374636039,151431700,151431700,"c(8.1374636039, 50.0312461086)",research,Galium aparine,1,species,0.8044911026954651,18.950000000000045,-1.349999999999966,3.192,0.8044911026954651,18.950000000000045,-1.349999999999966,3.192
