species_label,taxon_id,y,lon,lat,moist_rel01,maxT_rel01,minT_rel01,wind_rel01
Acer_platanoides,54763,0,19.921650130435864,41.42415950894026,0.082006558303648,0.7407407407407404,0.6485788113695098,0.13124514625938388
Acer_platanoides,54763,0,-0.29381786368355733,48.916092401948944,0.05597793133506119,0.5432098765432092,0.7209302325581392,0.37647769436534645
Acer_platanoides,54763,0,-81.88125174054292,44.552463717559654,0.11878452881341862,0.6625514403292164,0.472868217054264,0.5694192769005091
Acer_platanoides,54763,0,-91.22344535530908,43.69500002646758,0.04169526289145885,0.7613168724279832,0.3772609819121454,0.3559409785141082
Acer_platanoides,54763,0,40.39686257054484,59.67670967375666,0.06376496726442034,0.5102880658436203,0.33333333333333287,0.18828199154370523
Acer_platanoides,54763,0,56.827785957131255,55.91990319213268,0.05451304666663881,0.5679012345679014,0.27906976744186085,0.33195271378030894
Acer_platanoides,54763,0,25.033339561917813,63.215119854491824,0.07272376129905837,0.460905349794238,0.3953488372093027,0.1628268185348175
Acer_platanoides,54763,0,69.16875884170224,59.23259329053876,0.047740118263368346,0.5226337448559664,0.162790697674419,0.1700750711881957
Acer_platanoides,54763,0,26.330149104305775,64.27564833663472,0.07458870853497772,0.4650205761316875,0.35658914728682206,0.25903874363620677
Acer_platanoides,54763,0,14.308787686448966,42.11678936726379,0.028078929996488467,0.8395061728395048,0.7105943152454782,0.08861851755975494
Acer_platanoides,54763,0,-94.70831936470758,46.91504265475887,0.04554308561376889,0.6378600823045264,0.263565891472868,0.2611959616878074
Acer_platanoides,54763,0,38.26780879103944,44.78696541727271,0.03528391959500659,0.7695473251028797,0.5994832041343668,0.1522133057209423
Acer_platanoides,54763,0,20.73278679875193,64.15520033777523,0.10184950343674146,0.42386831275720194,0.4211886304909564,0.17171455690741222
Acer_platanoides,54763,0,-122.28000876425826,45.27091678929291,0.08522537005528785,0.5761316872427981,0.6899224806201549,0.18396755544050392
Acer_platanoides,54763,0,26.455667851853462,41.599429997987016,0.021775240189910353,0.8600823045267476,0.6640826873385012,0.256622659418414
Acer_platanoides,54763,0,-95.471565689936,44.295996662206555,0.03640729035412474,0.7448559670781876,0.3436692506459952,0.3463629303650013
Acer_platanoides,54763,0,49.17603499782223,50.833027996785134,0.014191960949887755,0.7695473251028797,0.35142118863049165,0.2792303045991889
Acer_platanoides,54763,0,14.974221070956531,45.05881231881888,0.1466110334526298,0.5884773662551442,0.5658914728682166,0.15385279144015876
Acer_platanoides,54763,0,80.42994095046387,53.60767313213229,0.0221641020112236,0.5843621399176947,0.17571059431524588,0.3489515920269221
Acer_platanoides,54763,0,49.9026183660329,51.110380104813736,0.015972910254872835,0.7366255144032909,0.34108527131782934,0.3420484942618
Acer_platanoides,54763,0,43.146602251186266,60.66940287769645,0.0536151104713491,0.49794238683127406,0.3049095607235146,0.18802312537751317
Acer_platanoides,54763,0,81.595168023958,56.51919629225926,0.03404615282182651,0.5390946502057596,0.13953488372093048,0.2653378203468807
Acer_platanoides,54763,0,-85.69307329671024,43.580740957379014,0.05035157545558779,0.6872427983539086,0.4315245478036175,0.19993096902234878
Acer_platanoides,54763,0,-87.83364961446574,40.072737444562875,0.04812662832658607,0.8106995884773652,0.519379844961241,0.3192682716368971
Acer_platanoides,54763,0,-57.86262434195196,54.612551501065155,0.1786292847389221,0.23868312757201682,0.19896640826873366,0.4126326689101734
Acer_platanoides,54763,0,-61.58755566281373,50.262450570181066,0.10627739480544454,0.4732510288065841,0.27390180878553044,0.28811804297178356
Acer_platanoides,54763,0,-81.65085553374142,45.66213089903045,0.09251127607641431,0.6255144032921801,0.38759689922480633,0.4364483561998446
Acer_platanoides,54763,0,8.950086386639526,58.98563557852151,0.1251360908483478,0.4444444444444447,0.5167958656330751,0.2167572698248339
Acer_platanoides,54763,0,75.13511808227781,49.334563658075616,0.011399706604993022,0.5843621399176947,0.21188630490956054,0.2588661661920787
Acer_platanoides,54763,0,-122.4885117641719,45.747558095879654,0.09427840611968298,0.6131687242798342,0.7105943152454782,0.20234705324014152
Acer_platanoides,54763,0,78.0797404233542,56.19774184609278,0.032805911643453374,0.5432098765432092,0.14987080103359213,0.31892311674864093
Acer_platanoides,54763,0,25.215573172527172,58.102572036331935,0.06467135384473122,0.5144032921810696,0.4780361757105945,0.22150314953835534
Acer_platanoides,54763,0,16.709460235323093,42.92604947049168,0.08259295247409716,0.7654320987654304,0.8759689922480616,0.17266373285011646
Acer_platanoides,54763,0,71.68225198591804,54.16671743433792,0.018817427594210883,0.6378600823045264,0.20671834625323,0.3360945724393822
Acer_platanoides,54763,0,46.61480427348002,48.85908489948907,0.011022859599973475,0.831275720164608,0.42635658914728697,0.35801190784364484
Acer_platanoides,54763,0,23.848316775394267,59.06451191098288,0.07370044306332979,0.5102880658436203,0.5167958656330751,0.177582190007766
Acer_platanoides,54763,0,60.958924135202665,57.86548430383145,0.04422926537539831,0.5267489711934159,0.2248062015503874,0.2056260246785745
Acer_platanoides,54763,0,6.000192647604138,53.10523805109764,0.06792413271003742,0.530864197530863,0.6873385012919904,0.41944947795323145
Acer_platanoides,54763,0,-4.244622132316806,42.163058807343546,0.015133741949462723,0.6831275720164591,0.6925064599483208,0.2297005781344378
Acer_platanoides,54763,0,25.167596612114295,62.62736545161323,0.07084277182277955,0.4691358024691347,0.39276485788113685,0.17188713435154024
Acer_platanoides,54763,0,9.598232198487722,53.29664932787347,0.05814127282696377,0.5555555555555552,0.6589147286821707,0.3616360341703339
Acer_platanoides,54763,0,40.72739827952498,61.58898195372112,0.08082860651994285,0.4567901234567885,0.3023255813953487,0.20217447579601344
Acer_platanoides,54763,0,5.094939471911573,50.36964208827206,0.07285937832717382,0.5226337448559664,0.6589147286821707,0.37647769436534645
Acer_platanoides,54763,0,39.03898956914915,45.03948910404731,0.03506561695990066,0.8148148148148149,0.6020671834625327,0.18543446371559236
Acer_platanoides,54763,0,44.90301860369169,52.05059387399671,0.03054723656262551,0.6460905349794229,0.36950904392764894,0.3427388040383122
Acer_platanoides,54763,0,32.542299800054536,57.49495088150759,0.07847510070328965,0.5185185185185168,0.423772609819121,0.1835361118301838
Acer_platanoides,54763,0,-84.61279779818479,34.06865199588767,0.05350899620254921,0.88477366255144,0.7157622739018087,0.1887997238760894
Acer_platanoides,54763,0,-92.81662679945276,40.69199196260544,0.049227177527027675,0.8189300411522621,0.472868217054264,0.34610406419880924
Acer_platanoides,54763,0,1.000169636575464,48.55850359984491,0.048551103798850276,0.563786008230452,0.7002583979328173,0.2587798774700147
Acer_platanoides,54763,0,19.460046490181924,47.67459225161442,0.026074450223864412,0.7078189300411514,0.5736434108527131,0.23988264733799294
Acer_platanoides,54763,0,33.641940847093736,50.55071457167457,0.036817912836720715,0.6460905349794229,0.48062015503876043,0.32746570023297955
Acer_platanoides,54763,0,51.878391496112584,52.98045313187439,0.02896777190949488,0.6872427983539086,0.3255813953488379,0.17335404262662868
Acer_platanoides,54763,0,80.36189066072689,53.2911280222293,0.018011409266179706,0.6296296296296298,0.1705426356589147,0.30615238588316507
Acer_platanoides,54763,0,23.74395031900383,40.23352182025904,0.02240893934588438,0.934156378600822,0.7984496124031004,0.24385192855293814
Acer_platanoides,54763,0,34.239010116947924,54.47367703141028,0.0517435893510011,0.5555555555555552,0.4211886304909564,0.19458106825437912
Acer_platanoides,54763,0,33.644017362939906,46.010145533519115,0.020873339427192352,0.7901234567901225,0.633074935400517,0.37846233497281906
Acer_platanoides,54763,0,0.28150988644856056,47.11606765504673,0.03411230560006732,0.6543209876543198,0.736434108527132,0.3035637242212443
Acer_platanoides,54763,0,72.52074843912206,50.83169680240891,0.016291533616508157,0.633744855967077,0.2377260981912143,0.279575459487445
Acer_platanoides,54763,0,36.37280223774121,50.26018488991193,0.032951417093808756,0.6666666666666657,0.46770025839793355,0.302528259556476
Acer_platanoides,54763,0,11.408788574363683,44.209214110456706,0.05468183360228654,0.6872427983539086,0.6537467700258403,0.25515575114332556
Acer_platanoides,54763,0,12.867612150903852,48.866190153110345,0.052552765841794184,0.6255144032921801,0.5684754521963826,0.15609629821382345
Acer_platanoides,54763,0,28.735682327784843,49.24697617363556,0.03444290698386707,0.6296296296296298,0.519379844961241,0.2874277331952714
Acer_platanoides,54763,0,-122.55420099015248,47.73682789424118,0.07605319460033305,0.5514403292181058,0.7700258397932821,0.21149365777892828
Acer_platanoides,54763,0,-76.49831607230603,35.8504613807381,0.05681728514420634,0.897119341563786,0.736434108527132,0.28820433169384757
Acer_platanoides,54763,0,-82.15695945492911,42.75453195812382,0.05564760590723092,0.7160493827160481,0.47028423772609806,0.32755198895504356
Acer_platanoides,54763,0,60.31723501742894,54.1779947337966,0.023349443282556108,0.5967078189300409,0.2248062015503874,0.29389938735007337
Acer_platanoides,54763,0,66.87294600145614,58.48447441802183,0.04165547004065888,0.5473251028806586,0.17571059431524588,0.24505997066183446
Acer_platanoides,54763,0,34.498330776352276,47.874047230262896,0.026349176656198025,0.7325102880658437,0.5297157622739019,0.3082233152127017
Acer_platanoides,54763,0,46.82266533084922,52.73970821077927,0.04161066705592402,0.6172839506172837,0.3488372093023257,0.33152127016998884
Acer_platanoides,54763,0,39.27678502056981,56.63698182287549,0.04774499961785081,0.5514403292181058,0.3850129198966404,0.2966606264561222
Acer_platanoides,54763,0,-85.90358764999965,46.88949455251569,0.10209125313072143,0.5884773662551442,0.3772609819121454,0.5501768918802312
Acer_platanoides,54763,0,-86.15094062234374,38.119352079097894,0.05088095712274104,0.8641975308641971,0.6098191214470292,0.30451290016394855
Acer_platanoides,54763,0,-122.2555709936384,43.748922762669515,0.10743506075921498,0.4691358024691347,0.5658914728682166,0.14893433428250927
Acer_platanoides,54763,0,60.22712907568334,51.79378559746703,0.01833759535446768,0.6666666666666657,0.2558139534883716,0.3063249633272931
Acer_platanoides,54763,0,-91.64538564489064,47.20659822960119,0.06125643551646447,0.530864197530863,0.2868217054263573,0.18025714039175078
Acer_platanoides,54763,0,25.70741604117228,48.11320973685887,0.04280669088945311,0.600823045267488,0.5038759689922482,0.16075588920528086
Acer_platanoides,54763,0,-9.419679607299004,54.29877300317671,0.20748516646786683,0.4115226337448557,0.7855297157622735,0.57243938217275
Acer_platanoides,54763,0,61.14833460813245,56.29027001612132,0.03852508378017484,0.5679012345679014,0.2454780361757107,0.20925015100526362
Acer_platanoides,54763,0,-87.66671435379034,46.95800027860021,0.0843555997659504,0.600823045267488,0.37984496124031,0.49529726464751056
Acer_platanoides,54763,0,16.836537964238033,59.32270934243816,0.051277849262766344,0.5185185185185168,0.5400516795865629,0.2752610233842437
Acer_platanoides,54763,0,14.062416223815204,56.232835660465625,0.058068855848215625,0.5102880658436203,0.5891472868217059,0.2645612218483044
Acer_platanoides,54763,0,-95.52412291075318,41.26043189067026,0.04109750853359916,0.8106995884773652,0.4573643410852712,0.3499007679696263
Acer_platanoides,54763,0,-77.98473526347665,41.28155983836431,0.06172851645964254,0.6625514403292164,0.46253229974160165,0.2252998533091725
Acer_platanoides,54763,0,28.885937686574323,53.85230252078653,0.04530368461170699,0.5679012345679014,0.47028423772609806,0.25308482181378894
Acer_platanoides,54763,0,-83.49794492590699,37.379014592609295,0.05396876950948818,0.8353909465020577,0.6408268733850134,0.1746483734575891
Acer_platanoides,54763,0,24.02250097668869,49.35155495782271,0.04294058472584797,0.600823045267488,0.5322997416020679,0.2734489602208991
Acer_platanoides,54763,0,70.01320813247315,42.361551694033786,0.029248293417187706,0.7695473251028797,0.48320413436692494,0.21244283372163258
Acer_platanoides,54763,0,-67.23646832143756,45.00326977012029,0.09195501016547822,0.5967078189300409,0.4005167958656332,0.3292777633963241
Acer_platanoides,54763,0,62.50061216659543,54.851098303097984,0.025329326179766597,0.6213991769547308,0.24289405684754475,0.355423246181724
Acer_platanoides,54763,0,70.26246434074508,52.68641741467864,0.017586913863762148,0.600823045267488,0.21447028423772652,0.3171973423073604
Acer_platanoides,54763,0,9.45224736362789,59.189421871510845,0.08173078630480778,0.49794238683127406,0.5322997416020679,0.16688238847182674
Acer_platanoides,54763,0,46.6485934733422,52.29691927503287,0.03277611759728115,0.6584362139917692,0.3617571059431526,0.3160755889205281
Acer_platanoides,54763,0,87.3437023429114,53.90606072758169,0.04662681989713645,0.5720164609053486,0.1705426356589147,0.2760376218828199
Acer_platanoides,54763,0,33.08565014363464,41.808582887154394,0.07900350119366249,0.5925925925925913,0.5943152454780364,0.23289326085080678
Acer_platanoides,54763,0,14.35281062155002,60.790273867762025,0.08080345773259032,0.4032921810699591,0.4547803617571067,0.2187419104323065
Acer_platanoides,54763,0,-57.10899370744663,51.461768776066144,0.15758223332857102,0.33744855967078125,0.27648578811369495,0.2748295797739235
Acer_platanoides,54763,0,40.44822366044906,57.80452110677834,0.05079799249360362,0.5596707818930025,0.37984496124031,0.3117611528173268
Acer_platanoides,54763,0,61.63206521026828,58.77410590306856,0.04196295244657055,0.5514403292181058,0.20155038759689964,0.187591681767193
Acer_platanoides,54763,0,-85.5706428506782,44.64908627695952,0.05063501289802487,0.6543209876543198,0.41602067183462604,0.18517559754940027
Acer_platanoides,54763,0,5.724700092318329,46.94489252693189,0.07850642477200381,0.6748971193415625,0.6744186046511635,0.23228923979635863
Acer_platanoides,54763,0,46.81117890859096,57.04342481066771,0.045815282449715534,0.5679012345679014,0.33333333333333287,0.2283199585814134
Acer_platanoides,54763,0,15.776338269785157,60.45747046386249,0.059079038667182705,0.4732510288065841,0.4780361757105945,0.20467684873587025
Acer_platanoides,54763,0,23.5997215666157,43.56519064982794,0.02132262027493596,0.8395061728395048,0.5813953488372094,0.1631719734230736
Acer_platanoides,54763,0,21.756424660964257,53.20820878947759,0.041495078298838424,0.5802469135802453,0.5555555555555557,0.23108119768746224
Acer_platanoides,54763,0,36.41371374172334,63.075843171446614,0.07680911158901524,0.4444444444444447,0.3178294573643415,0.33272931227888514
Acer_platanoides,54763,0,172.4869106854033,-40.654954438278544,0.22232818803693113,0.5390946502057596,0.9121447028423777,0.2290102683579256
Acer_platanoides,54763,0,71.17367142980004,56.00625366147672,0.02825772493529624,0.5761316872427981,0.1937984496124031,0.30330485805505225
Acer_platanoides,54763,0,13.08834602356302,55.42327661477205,0.05794676066260502,0.530864197530863,0.6537467700258403,0.35033221157994654
Acer_platanoides,54763,0,-96.67127723455664,40.946520616979775,0.033085657408254206,0.8436213991769543,0.4780361757105945,0.3294503408404521
Acer_platanoides,54763,0,-91.13490369706568,46.17510647037638,0.05359273964075607,0.6131687242798342,0.29457364341085224,0.20010354646647682
Acer_platanoides,54763,0,43.55709876611698,42.8094963413289,0.16380982367729707,0.3497942386831273,0.3591731266149866,0.09655707998964533
Acer_platanoides,54763,0,27.223439741387978,54.64063111492312,0.05092629362235024,0.5514403292181058,0.4780361757105945,0.30744671671412543
Acer_platanoides,54763,0,-91.61828704778203,43.03724209206511,0.04913744277810553,0.7283950617283941,0.3824289405684758,0.3358357062731901
Acer_platanoides,54763,0,75.7214480698498,58.05518150178739,0.041454770330228756,0.5267489711934159,0.14987080103359213,0.25092760376218826
Acer_platanoides,54763,0,26.825107169354084,39.68930411994543,0.05971046271949719,0.563786008230452,0.5968992248062023,0.30787816032444554
Acer_platanoides,54763,0,16.265266039990394,62.844165636676685,0.062489584626421804,0.43621399176954573,0.39276485788113685,0.171110535852964
Acer_platanoides,54763,0,-83.3671044485393,37.22839275892925,0.049267724657477564,0.831275720164608,0.6408268733850134,0.1257226680472862
Acer_platanoides,54763,0,64.71680438279714,57.07085608840613,0.03607120664506451,0.5802469135802453,0.2093023255813953,0.29510742945896967
Acer_platanoides,54763,0,-92.87992145833132,39.40316088637329,0.047225300939049114,0.8724279835390937,0.5400516795865629,0.3102079558201743
Acer_platanoides,54763,0,-74.67402432367523,42.28846213065728,0.09037186303324364,0.5390946502057596,0.37984496124031,0.34886530330485804
Acer_platanoides,54763,0,45.65223140712615,56.738112887395054,0.04615977974966766,0.5967078189300409,0.3540051679586562,0.2296142894123738
Acer_platanoides,54763,0,60.08711828693032,53.51136787608589,0.022090510686516417,0.6131687242798342,0.2377260981912143,0.30209681594615584
Acer_platanoides,54763,0,-150.54589647581494,62.03951215427257,0.09938190515759276,0.4485596707818919,0.34108527131782934,0.1387522650789542
Acer_platanoides,54763,0,44.78912098336758,67.16602648754312,0.07848333032353523,0.288065843621399,0.28165374677002536,0.31573043403227197
Acer_platanoides,54763,0,-119.9851259492235,38.03299963675842,0.059666647043897604,0.600823045267488,0.5788113695090435,0.06721891448787644
Acer_platanoides,54763,0,-94.22492794552495,43.392720187224064,0.04185057704344075,0.7448559670781876,0.35658914728682206,0.355164380015532
Acer_platanoides,54763,0,-62.98153451284227,49.31903493900812,0.10625583344569532,0.4650205761316875,0.3255813953488379,0.167831564414531
Acer_platanoides,54763,0,29.393183487844652,54.835220717352826,0.04871878691062005,0.563786008230452,0.4651162790697676,0.21598067132625767
Acer_platanoides,54763,0,80.61018595308806,53.84331987393213,0.021217680352095102,0.5925925925925913,0.17312661498707993,0.30856847010095784
Acer_platanoides,54763,0,43.094799700913626,40.10295263069564,0.020854390450620944,0.5843621399176947,0.3385012919896648,0.2538614203123652
Acer_platanoides,54763,0,36.18674094673631,46.84037932525356,0.02554956663901381,0.7695473251028797,0.5684754521963826,0.29786866856501854
Acer_platanoides,54763,0,29.4098117515465,64.09609666897552,0.08940740305224305,0.4444444444444447,0.34625322997415975,0.23341099318319095
Acer_platanoides,54763,0,-86.74558627861737,48.34211994576588,0.12117568115666466,0.5390946502057596,0.3023255813953487,0.5420657520062128
Acer_platanoides,54763,0,19.365059510559377,43.7368399757231,0.044705215834504076,0.6296296296296298,0.5167958656330751,0.08231944084908101
Acer_platanoides,54763,0,12.532386204063272,57.54491450756166,0.09652193428396347,0.49382716049382686,0.5813953488372094,0.2825092760376219
Acer_platanoides,54763,0,47.54048350152354,59.5212126026293,0.05614712300613083,0.5185185185185168,0.28940568475452183,0.12770730865475882
Acer_platanoides,54763,0,-121.35784546644236,48.52833461427256,0.14277913338975912,0.5390946502057596,0.5994832041343668,0.05505220467684874
Acer_platanoides,54763,0,12.101425138671146,44.0360034593192,0.03510009919137672,0.7736625514403294,0.6744186046511635,0.17818621106221416
Acer_platanoides,54763,0,11.399615496647073,42.94665234498497,0.03152392139307436,0.831275720164608,0.7416020671834624,0.20295107429458972
Acer_platanoides,54763,0,-86.55568247660749,45.71901454844219,0.07799676475813655,0.6419753086419736,0.39793281653746726,0.22875140219173357
Acer_platanoides,54763,0,-54.28124171703608,47.97519895232097,0.11336192042474946,0.4732510288065841,0.41602067183462604,0.24713089999137114
Acer_platanoides,54763,0,74.27426191115083,56.54598441651797,0.029557517411884573,0.563786008230452,0.1705426356589147,0.33022693933902836
Acer_platanoides,54763,0,13.700986972251172,41.4862675948857,0.038190732461367505,0.8189300411522621,0.723514211886305,0.09293295366295624
Acer_platanoides,54763,0,34.722281508089566,63.671200657097366,0.0993097396053946,0.4691358024691347,0.3669250645994831,0.4618172404866684
Acer_platanoides,54763,0,5.395543630014089,51.59604500473628,0.05363638974277395,0.5720164609053486,0.6925064599483208,0.2935542324618172
Acer_platanoides,54763,0,9.444348565683214,42.76414292435335,0.08097669062552422,0.7325102880658437,0.8837209302325579,0.21934593148675469
Acer_platanoides,54763,0,40.06264356829399,48.1107398424248,0.030803780562747397,0.6995884773662548,0.48062015503876043,0.34903788074898606
Acer_platanoides,54763,0,28.403791884897743,44.29324360674416,0.017926887018903413,0.7695473251028797,0.6201550387596901,0.2743981361636034
Acer_platanoides,54763,0,-84.74523467923468,42.65498815343051,0.04464026193164182,0.7242798353909448,0.4573643410852712,0.33316075588920524
Acer_platanoides,54763,0,25.493467748640995,45.903999041396325,0.03222796172567051,0.600823045267488,0.49612403100775176,0.1276210199326948
Acer_platanoides,54763,0,-82.82371099629658,44.15877777075943,0.08266628930607692,0.679012345679012,0.472868217054264,0.5488825610492708
Acer_platanoides,54763,0,-104.4294853819714,38.43498679153941,0.006257602860040783,0.8189300411522621,0.519379844961241,0.23668996462162398
Acer_platanoides,54763,0,-6.790629812410174,53.89093128408573,0.08447565900974167,0.4691358024691347,0.7416020671834624,0.4292001035464665
Acer_platanoides,54763,0,68.6300700737167,56.198813812932706,0.030104609319923967,0.5679012345679014,0.19638242894056845,0.25532832858745363
Acer_platanoides,54763,0,68.91140058697832,60.72621501159542,0.049116948448104984,0.5185185185185168,0.13178294573643407,0.2769005091034602
Acer_platanoides,54763,0,50.731074112448056,57.57381443984523,0.04582963829248371,0.5679012345679014,0.2997416020671842,0.19604797652946762
