y,taxon_id,species_label,lon,lat,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1
1,53294,Sonchus_oleraceus,-1.2386472222,45.9690666667,1.0868557691574097,19.55000000000001,4.850000000000023,4.541
1,53294,Sonchus_oleraceus,-1.2422805556,45.9671805556,1.095029592514038,19.55000000000001,4.850000000000023,4.146
1,53294,Sonchus_oleraceus,-2.8667833333,48.6424611111,1.5145286321640017,16.450000000000045,4.850000000000023,4.597
1,53294,Sonchus_oleraceus,-2.8667833333,48.6424611111,1.5145286321640017,16.450000000000045,4.850000000000023,4.597
1,53294,Sonchus_oleraceus,-2.4650055556,48.6298777778,1.372464299201965,16.750000000000057,4.9500000000000455,4.158
1,53294,Sonchus_oleraceus,-2.4649722222,48.6297916667,1.372464299201965,16.750000000000057,4.9500000000000455,4.158
1,53294,Sonchus_oleraceus,-2.4652277778,48.6297694444,1.372464299201965,16.750000000000057,4.9500000000000455,4.158
1,53294,Sonchus_oleraceus,-2.4654583333,48.6298111111,1.372464299201965,16.750000000000057,4.9500000000000455,4.158
1,53294,Sonchus_oleraceus,-2.0602,49.2379722222,2.773600816726685,16.350000000000023,6.050000000000011,5.027
1,53294,Sonchus_oleraceus,-2.0271861111,49.2281694444,2.6759653091430664,16.450000000000045,6.050000000000011,5.168
1,53294,Sonchus_oleraceus,-2.0312591194,49.2151023331,2.7794926166534424,16.450000000000045,6.050000000000011,4.84
1,53294,Sonchus_oleraceus,-2.1694611111,49.1883305556,2.737057685852051,16.450000000000045,6.250000000000057,5.136
1,53294,Sonchus_oleraceus,-2.1695611111,49.1883444444,2.737057685852051,16.450000000000045,6.250000000000057,5.136
1,53294,Sonchus_oleraceus,-2.5418083333,49.4347916667,2.9327824115753174,15.750000000000057,6.4500000000000455,4.993
1,53294,Sonchus_oleraceus,-2.5328888889,49.4492305556,2.8371989727020264,16.05000000000001,6.850000000000023,5.261
1,53294,Sonchus_oleraceus,-2.5352361111,49.4572888889,2.8415491580963135,15.950000000000044,6.750000000000057,4.003
1,53294,Sonchus_oleraceus,-2.5351194444,49.4574694444,2.8415491580963135,15.950000000000044,6.750000000000057,4.003
1,53294,Sonchus_oleraceus,-2.5350638889,49.4562333333,2.8415491580963135,15.950000000000044,6.750000000000057,4.003
1,53294,Sonchus_oleraceus,-2.5343277778,49.4561916667,2.8415491580963135,15.950000000000044,6.750000000000057,4.003
1,53294,Sonchus_oleraceus,-2.5339527778,49.4560972222,2.8415491580963135,15.950000000000044,6.750000000000057,4.003
1,53294,Sonchus_oleraceus,-2.5339388889,49.4560361111,2.8415491580963135,15.950000000000044,6.750000000000057,4.003
1,53294,Sonchus_oleraceus,-2.3556805556,49.4319416667,2.7374749183654785,15.850000000000025,6.350000000000023,6.2330000000000005
1,53294,Sonchus_oleraceus,-2.3642916667,49.4371388889,2.7348597049713135,15.750000000000057,6.250000000000057,6.402
1,53294,Sonchus_oleraceus,-2.3594861111,49.4414861111,2.7348597049713135,15.750000000000057,6.250000000000057,6.402
1,53294,Sonchus_oleraceus,-2.3558416667,49.4352861111,2.76068115234375,15.850000000000025,6.350000000000023,6.604
1,53294,Sonchus_oleraceus,-2.3628861111,49.4335888889,2.7348597049713135,15.750000000000057,6.250000000000057,6.402
1,53294,Sonchus_oleraceus,-2.1774222222,49.7197138889,2.704892158508301,15.950000000000044,6.4500000000000455,5.93
1,53294,Sonchus_oleraceus,-2.1774388889,49.7197111111,2.704892158508301,15.950000000000044,6.4500000000000455,5.93
1,53294,Sonchus_oleraceus,-2.1774361111,49.7197222222,2.704892158508301,15.950000000000044,6.4500000000000455,5.93
1,53294,Sonchus_oleraceus,-2.1774138889,49.7197194444,2.704892158508301,15.950000000000044,6.4500000000000455,5.93
1,53294,Sonchus_oleraceus,-2.1773861111,49.7196888889,2.704892158508301,15.950000000000044,6.4500000000000455,5.93
1,53294,Sonchus_oleraceus,-1.7379388889,49.6729277778,1.864118814468384,16.250000000000057,5.050000000000011,4.586
1,53294,Sonchus_oleraceus,-1.7379638889,49.6729694444,1.864118814468384,16.250000000000057,5.050000000000011,4.586
1,53294,Sonchus_oleraceus,-1.7379416667,49.6729388889,1.864118814468384,16.250000000000057,5.050000000000011,4.586
1,53294,Sonchus_oleraceus,-1.6999861111,49.6608916667,1.7520263195037842,16.450000000000045,5.050000000000011,4.107
1,53294,Sonchus_oleraceus,-1.6975361111,49.6617027778,1.7520263195037842,16.450000000000045,5.050000000000011,4.107
1,53294,Sonchus_oleraceus,-1.6975194444,49.6617027778,1.7520263195037842,16.450000000000045,5.050000000000011,4.107
1,53294,Sonchus_oleraceus,-1.6975222222,49.6616888889,1.7520263195037842,16.450000000000045,5.050000000000011,4.107
1,53294,Sonchus_oleraceus,-1.2449,49.5895861111,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
1,53294,Sonchus_oleraceus,144.9822717126,-37.8020776,0.6677497029304504,18.850000000000023,6.550000000000011,2.6
1,53294,Sonchus_oleraceus,144.9479833333,-37.756455,0.6059910655021667,18.850000000000023,6.250000000000057,2.3000000000000003
1,53294,Sonchus_oleraceus,-0.2344833333,51.4888166667,0.965961217880249,16.850000000000023,1.9500000000000457,2.833
1,53294,Sonchus_oleraceus,-16.7027666667,32.7415361111,2.1022088527679443,21.05000000000001,14.450000000000044,5.545
1,53294,Sonchus_oleraceus,174.9340861485,-36.8977655865,1.6775144338607788,19.450000000000045,9.450000000000044,3.237
1,53294,Sonchus_oleraceus,175.8067628369,-36.7216503864,3.727171659469605,18.950000000000045,11.850000000000025,4.902
1,53856,Ilex_aquifolium,-1.516775,43.5187222222,2.2551472187042236,20.250000000000057,6.550000000000011,2.642
1,53856,Ilex_aquifolium,-1.02855,45.6240277778,1.0183578729629517,20.350000000000023,3.8500000000000223,4.178
1,53856,Ilex_aquifolium,-7.9514194444,55.0402638889,3.632769823074341,13.850000000000025,3.250000000000057,5.039
1,53856,Ilex_aquifolium,-7.9667138889,55.0368638889,3.74727725982666,13.850000000000025,3.250000000000057,5.434
1,53856,Ilex_aquifolium,-7.9848666667,55.0224083333,4.1356120109558105,13.750000000000057,3.150000000000034,4.666
1,53856,Ilex_aquifolium,-8.0011944444,55.0156555556,4.428325653076172,13.350000000000025,2.750000000000057,7.604
1,53856,Ilex_aquifolium,-6.2615944444,53.3378166667,1.6939281225204468,15.250000000000057,3.250000000000057,3.19
1,53856,Ilex_aquifolium,-6.2607472222,53.3385833333,1.6939281225204468,15.250000000000057,3.250000000000057,3.19
1,53856,Ilex_aquifolium,-3.9630944444,52.7368583333,3.4458045959472656,15.150000000000034,2.150000000000034,3.559
1,53856,Ilex_aquifolium,7.6300194444,51.9675083333,1.194319486618042,17.450000000000045,-0.3499999999999659,3.125
1,53856,Ilex_aquifolium,-4.5459472222,48.0354777778,2.6794357299804688,16.250000000000057,7.350000000000023,4.24
1,53856,Ilex_aquifolium,0.0995277778,42.6132138889,1.7491474151611328,15.450000000000044,-5.249999999999943,2.61
1,53856,Ilex_aquifolium,-3.5165416667,48.73315,2.494706869125366,15.950000000000044,5.750000000000057,4.898
1,53856,Ilex_aquifolium,-2.5408472222,49.4521638889,2.8415491580963135,15.950000000000044,6.750000000000057,4.003
1,53856,Ilex_aquifolium,147.2520214567,-42.9280513834,1.077183723449707,13.950000000000044,2.5500000000000114,2.327
1,53856,Ilex_aquifolium,-2.0011259889,53.4502664778,2.55610728263855,14.350000000000025,0.5500000000000114,5.045
1,53856,Ilex_aquifolium,-0.0858222222,49.2715638889,1.086832880973816,17.650000000000034,2.750000000000057,4.306
1,53856,Ilex_aquifolium,0.1861166667,49.4046388889,1.3975297212600708,16.650000000000034,2.5500000000000114,4.316
1,53856,Ilex_aquifolium,0.3771861111,49.7559888889,1.7591583728790283,16.650000000000034,4.050000000000011,3.125
1,53856,Ilex_aquifolium,-0.1534813643,51.4770269208,0.945720374584198,16.850000000000023,1.8500000000000227,2.819
1,53856,Ilex_aquifolium,-123.064575,49.2586166667,3.161107301712036,17.150000000000034,1.3500000000000227,1.714
1,53856,Ilex_aquifolium,-2.8807716667,53.5648583333,1.909050464630127,15.150000000000034,2.5500000000000114,3.779
1,53856,Ilex_aquifolium,-1.9076681882,54.0059997568,1.971238136291504,14.350000000000025,0.6500000000000341,4.853
1,53856,Ilex_aquifolium,-123.2568757,49.2664279,3.6128838062286377,16.750000000000057,3.3500000000000227,2.6710000000000003
1,53856,Ilex_aquifolium,8.2065443119,53.1535332588,1.2931945323944092,16.750000000000057,-0.3499999999999659,3.247
1,53856,Ilex_aquifolium,8.1992792339,53.1553758677,1.2916765213012695,16.750000000000057,-0.3499999999999659,3.303
1,53856,Ilex_aquifolium,8.1989828449,53.1401593266,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,53856,Ilex_aquifolium,172.467668,-43.6439976997,0.6906266808509827,17.05000000000001,1.9500000000000457,4.218
1,53856,Ilex_aquifolium,-0.2322361111,51.3654472222,1.0054712295532229,16.55000000000001,1.650000000000034,3.58
1,53856,Ilex_aquifolium,8.1990181333,53.1400005444,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,53856,Ilex_aquifolium,8.1982152997,53.1393095997,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,53856,Ilex_aquifolium,7.9031805556,53.5736,1.499376893043518,16.350000000000023,0.1500000000000341,3.821
1,53856,Ilex_aquifolium,-7.9048234042,43.5969845329,2.444343090057373,18.250000000000057,7.050000000000011,3.192
1,53856,Ilex_aquifolium,8.1874138889,53.1339555556,1.2774274349212646,16.750000000000057,-0.3499999999999659,3.271
1,53856,Ilex_aquifolium,2.675542,48.377977,0.932773768901825,18.65000000000003,0.8500000000000227,2.5420000000000003
1,53856,Ilex_aquifolium,8.202697,53.138061,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
1,53856,Ilex_aquifolium,8.20276,53.137951,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
1,53856,Ilex_aquifolium,150.28247,-33.6259383333,1.0698055028915403,16.55000000000001,1.0500000000000114,3.349
1,53856,Ilex_aquifolium,-9.5210594865,52.019352707,3.1881096363067627,14.550000000000011,3.0500000000000114,5.296
1,53856,Ilex_aquifolium,8.2029155788,53.1380218992,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
1,53856,Ilex_aquifolium,-9.5600447861,52.0084002576,3.846757650375366,14.250000000000057,2.750000000000057,5.449
1,53856,Ilex_aquifolium,-122.2883083333,47.6126138889,1.51446270942688,16.950000000000045,2.5500000000000114,2.781
1,53856,Ilex_aquifolium,-5.516716719,43.3096241415,2.252340078353882,14.950000000000044,-0.6499999999999773,5.6450000000000005
1,53856,Ilex_aquifolium,-5.506684,43.295871,2.3881728649139404,14.650000000000034,-1.0499999999999543,4.839
1,53856,Ilex_aquifolium,-0.2989570216,51.4741826183,0.9765162467956544,16.750000000000057,1.9500000000000457,3.189
1,53856,Ilex_aquifolium,169.4752770177,-46.5390350089,1.6078146696090698,13.450000000000044,3.250000000000057,3.561
1,53856,Ilex_aquifolium,-3.2680616667,51.15345,2.136955738067627,15.550000000000011,3.250000000000057,4.759
1,53856,Ilex_aquifolium,172.5749550299,-43.5228761075,0.7540488243103027,16.55000000000001,2.3500000000000227,2.541
1,54763,Acer_platanoides,8.676375,50.584016,0.9703365564346312,17.850000000000023,-1.6499999999999773,2.273
1,54763,Acer_platanoides,8.763534,50.803499,1.139049053192139,17.55000000000001,-1.849999999999966,2.193
1,54763,Acer_platanoides,26.7171611111,58.37965,1.24336838722229,16.450000000000045,-8.149999999999977,2.949
1,54763,Acer_platanoides,-1.3631361111,46.2059944444,1.2942023277282717,18.850000000000023,5.4500000000000455,4.773
1,54763,Acer_platanoides,7.6775166667,53.2680027778,1.3444137573242188,16.55000000000001,-0.14999999999997726,5.243
1,54763,Acer_platanoides,3.3101888889,51.3473055556,1.499584436416626,16.950000000000045,2.150000000000034,4.166
1,54763,Acer_platanoides,4.5304583333,52.1588777778,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
1,54763,Acer_platanoides,8.1525888889,53.1719027778,1.3061227798461914,16.650000000000034,-0.3499999999999659,4.19
1,54763,Acer_platanoides,8.197598,53.141343,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,54763,Acer_platanoides,8.196756,53.141086,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,54763,Acer_platanoides,8.19754,53.141284,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,54763,Acer_platanoides,8.197724,53.141545,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003
1,54763,Acer_platanoides,8.2108661328,53.1385075062,1.2799071073532104,16.750000000000057,-0.3499999999999659,3.309
1,54763,Acer_platanoides,8.2088778488,53.1379223311,1.2799071073532104,16.750000000000057,-0.3499999999999659,3.309
1,54763,Acer_platanoides,8.2088639051,53.1379209163,1.2799071073532104,16.750000000000057,-0.3499999999999659,3.309
1,54763,Acer_platanoides,8.1971564094,53.1393281282,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,54763,Acer_platanoides,8.2021126901,53.1380678437,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
1,54763,Acer_platanoides,8.1639419538,53.1414829973,1.282401204109192,16.750000000000057,-0.3499999999999659,3.493
1,54763,Acer_platanoides,8.2169275878,53.1324758858,1.273477554321289,16.750000000000057,-0.3499999999999659,3.265
1,54763,Acer_platanoides,8.2166437458,53.1324620824,1.273477554321289,16.750000000000057,-0.3499999999999659,3.265
1,54763,Acer_platanoides,8.2238375862,53.1205118024,1.2685091495513916,16.850000000000023,-0.24999999999994316,3.506
1,54763,Acer_platanoides,8.2378064268,53.1373645157,1.2788445949554443,16.750000000000057,-0.3499999999999659,3.227
1,54763,Acer_platanoides,8.2378417254,53.137294036,1.2788445949554443,16.750000000000057,-0.3499999999999659,3.227
1,54763,Acer_platanoides,8.2454594511,53.1642816007,1.304909586906433,16.650000000000034,-0.3499999999999659,3.613
1,54763,Acer_platanoides,8.2392432559,53.1592244311,1.302878499031067,16.750000000000057,-0.3499999999999659,3.428
1,54763,Acer_platanoides,13.3124583333,52.4525027778,0.8690674901008606,18.15000000000003,-1.9499999999999889,2.724
1,54763,Acer_platanoides,8.1959321,53.1402594997,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,54763,Acer_platanoides,8.1958547997,53.1401785997,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,54763,Acer_platanoides,8.1958286997,53.1401915,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,54763,Acer_platanoides,8.1957856,53.1401698,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,54763,Acer_platanoides,8.2213691625,53.1887350662,1.3271132707595823,16.650000000000034,-0.3499999999999659,3.532
1,54763,Acer_platanoides,8.1956418,53.1401555997,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,54763,Acer_platanoides,8.1970419,53.1393212997,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
1,54763,Acer_platanoides,9.9232575,53.5480052997,1.269351840019226,16.850000000000023,-1.0499999999999543,3.736
1,54763,Acer_platanoides,9.9233369,53.5480325997,1.269351840019226,16.850000000000023,-1.0499999999999543,3.736
1,54763,Acer_platanoides,10.0545255997,53.6190558997,1.3017460107803345,16.750000000000057,-1.0499999999999543,2.703
1,54763,Acer_platanoides,10.0537419,53.6198027,1.3017460107803345,16.750000000000057,-1.0499999999999543,2.703
1,54763,Acer_platanoides,8.2156462997,53.1125749997,1.263667345046997,16.850000000000023,-0.24999999999994316,3.501
1,54763,Acer_platanoides,8.2150473997,53.1128525,1.263667345046997,16.850000000000023,-0.24999999999994316,3.501
1,54763,Acer_platanoides,8.1642361111,53.1404861111,1.282401204109192,16.750000000000057,-0.3499999999999659,3.493
1,54763,Acer_platanoides,7.897635,53.284318,1.3526206016540527,16.55000000000001,-0.3499999999999659,5.001
1,54763,Acer_platanoides,10.8430143,51.7548578997,1.3033846616744995,15.250000000000057,-3.849999999999966,3.516
1,54763,Acer_platanoides,8.4744555556,53.2012361111,1.2639789581298828,16.750000000000057,-0.3499999999999659,5.34
1,54763,Acer_platanoides,10.7982554,51.8327595,1.1791582107543943,16.150000000000034,-3.249999999999943,2.966
1,54763,Acer_platanoides,8.167057,53.150674,1.2920492887496948,16.750000000000057,-0.3499999999999659,3.932
1,54763,Acer_platanoides,8.1983638889,53.0803611111,1.2572853565216064,16.850000000000023,-0.24999999999994316,4.543
1,54763,Acer_platanoides,8.2009301707,53.1336916107,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
1,54763,Acer_platanoides,8.2009301707,53.1336916107,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
1,54763,Acer_platanoides,11.1131159722,47.48514,1.5509943962097168,16.650000000000034,-7.849999999999966,1.054
1,54763,Acer_platanoides,9.9428991973,49.7946742078,0.8057146668434143,18.450000000000045,-2.0499999999999545,2.328
1,54763,Acer_platanoides,10.0348040834,53.3910890172,1.183877944946289,17.05000000000001,-1.0499999999999543,3.536
1,54763,Acer_platanoides,8.0278229722,53.6334719722,1.697537541389465,16.350000000000023,0.6500000000000341,5.0760000000000005
1,54763,Acer_platanoides,8.209084,53.137948,1.2799071073532104,16.750000000000057,-0.3499999999999659,3.309
1,54763,Acer_platanoides,8.2154738567,53.1125446623,1.263667345046997,16.850000000000023,-0.24999999999994316,3.501
1,54763,Acer_platanoides,8.2008333333,53.1336111111,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218
1,55620,Solanum_dulcamara,-1.7789444444,43.3698861111,2.6506524085998535,19.850000000000023,6.750000000000057,3.371
1,55620,Solanum_dulcamara,-1.0283611111,45.6239722222,1.0183578729629517,20.350000000000023,3.8500000000000223,4.178
1,55620,Solanum_dulcamara,-1.0293,45.6249722222,1.0278823375701904,20.250000000000057,3.750000000000057,3.188
1,55620,Solanum_dulcamara,-1.2427472222,45.9667305556,1.095029592514038,19.55000000000001,4.850000000000023,4.146
1,55620,Solanum_dulcamara,19.8567282781,50.0766296091,0.948824942111969,18.250000000000057,-5.449999999999989,3.021
1,55620,Solanum_dulcamara,18.0551861667,59.3411633333,1.176416516304016,15.850000000000025,-4.849999999999966,3.085
1,55620,Solanum_dulcamara,-1.2466638889,49.5893861111,2.028669595718384,16.650000000000034,5.4500000000000455,6.024
1,55620,Solanum_dulcamara,1.6459305556,50.1774444444,1.2876300811767578,17.05000000000001,2.3500000000000227,4.1770000000000005
1,55620,Solanum_dulcamara,24.9428639148,60.1733352138,1.5191971063613892,15.450000000000044,-8.249999999999943,3.497
1,55620,Solanum_dulcamara,-123.0649111667,49.258605,3.161107301712036,17.150000000000034,1.3500000000000227,1.714
1,55620,Solanum_dulcamara,24.9429211131,60.1733333931,1.5191971063613892,15.450000000000044,-8.249999999999943,3.497
1,55620,Solanum_dulcamara,24.9429519638,60.173344366,1.5191971063613892,15.450000000000044,-8.249999999999943,3.497
1,55620,Solanum_dulcamara,-86.6087741,41.8014198997,1.3747514486312866,22.05000000000001,-6.249999999999943,3.747
1,55620,Solanum_dulcamara,-0.2560027778,51.3709361111,1.0000287294387815,16.650000000000034,1.650000000000034,3.063
1,55620,Solanum_dulcamara,0.153877,47.1813769722,0.772097110748291,19.450000000000045,2.250000000000057,3.455
