id,tree_genus
304175297,Quercus
304173985,Pinus
304173670,Acer
304170776,Pinus
304168869,Acer
299490520,Quercus
299488702,Quercus
296869110,Jacaranda
296773781,J
295762094,Sabal
293672628,Prunus
293664486,Salix
291886863,Populus
291878665,Fagus
287506307,Unknown
287506306,Unknown
287008063,Unknown
287007414,Unknown
287006860,Unknown
286996032,Unknown
286996028,Unknown
286995797,Unknown
286989752,Unknown
286989749,Unknown
286985745,Unknown
286983219,Unknown
286981253,Unknown
286980033,Unknown
286980028,Unknown
286756531,Unknown
286747158,Unknown
286738219,Unknown
286490684,Unknown
286479432,Unknown
284800238,Unknown
284800234,Unknown
284785862,Unknown
284782932,Unknown
284777583,Unknown
284777211,Unknown
284776401,Unknown
284753449,Unknown
284748010,Unknown
282675094,Unknown
282674096,Unknown
282587980,Unknown
282587435,Unknown
282587428,Unknown
282587427,Unknown
282585223,Unknown
282583089,Unknown
282583082,Unknown
282564996,Unknown
282564993,Unknown
282020635,Unknown
282007062,Unknown
282006317,Unknown
282004543,Unknown
282003247,Unknown
280325925,Acer
278321974,Salix
278319754,Salix
278314839,Salix
278305058,Salix
277672333,Salix
277669262,Fraxinus
277636807,Crataegus
270460062,Prunus
266595213,Acer
246159129,Salix
242216159,Betula
236773575,Catalpa
234512240,Fagus
234508127,Carya
234150805,Prunus
230429404,Prunus
228566572,Unknown
226369834,Quercus
226369168,Quercus
226368637,Quercus
226367173,Quercus
224828848,Salix
222616904,Acer
222201064,Salix
219739521,Unknown
219308385,Tilia
219307437,Tilia
219306503,Tilia
219278282,Tilia
210795182,Fagus
208070088,Quercus
204146482,Unknown
204008234,Acer
203870488,Populus
195570649,Fraxinus
193563924,Unknown
183858295,Acer
183472129,Arecaceae
182314627,Fraxinus
177979325,Acer
172753608,Unknown
172753605,Unknown
172753604,Unknown
170316660,Quercus
169128520,Scandosorbus
169128411,Sorbus
165546232,Acer
165333423,Unknown
160883317,Quercus
151265266,Annona
151264380,Annona
150620276,Unknown
150148638,Betula
145583024,Quercus
145264327,Quercus
143571644,Fagus
142166512,Acer
127061120,Phoenix
64397477,Acer
20870186,Unknown
269913866,Unknown
187480290,Unknown
277653936,Salix
315734806,Phoenix
315734336,Phoenix
315733977,Phoenix
304174882,Unknown
304171141,Acer
286494604,Unknown
286490690,Unknown
284800241,Unknown
284748009,Unknown
282022325,Unknown
282020399,Unknown
279871605,Fagus
253736269,Fagus
234302091,Platanus
228923596,Unknown
228208531,Quercus
204044285,Unknown
162600183,Tilia
142928133,Fagus
142234825,Unknown
129400123,Malus
128965496,Unknown
323475417,Aesculus
310426267,Prunus
303378400,Acer
294549875,Phoenix
269910069,Unknown
268126410,Tilia
258639213,Tilia
245193978,Aesculus
243743874,Acer
243730534,Aesculus
243728551,Aesculus
243530252,Aesculus
243529476,Aesculus
243528646,Aesculus
243486791,Acer
243468642,Acer
243420498,Quercus
242734585,Aesculus
241596139,Quercus
241237814,Quercus
235971545,Carpinus
228801998,Fagus
228215998,Acer
225289802,Acer
225273909,Aesculus
225273508,Aesculus
224866857,Aesculus
223745806,Salix
222111841,Quercus
219288595,Tilia
219276994,Tilia
217021343,Tilia
214586852,Tilia
208534282,Salix
204003808,Aesculus
198635315,Quercus
190837719,Tilia
179327418,Tilia
179325741,Tilia
177221781,Prunus
177219914,Prunus
176269320,Tilia
176268006,Aesculus
173193976,Betula
168027302,Acer
163525484,Tilia
163252471,Aesculus
156446519,Unknown
133191362,Acer
154134289,Aesculus
316692951,Pinus
204193448,Unknown
169932366,Pinus
40701475,Hesperocyparis
19628709,Hesperocyparis
17307130,Hesperocyparis
284750045,Unknown
253436561,Arecaceae
183473454,Montereyzypresse
258848911,Unknown
315735495,Robinia
305953355,Phoenix
305719597,Fraxinus
302806274,Unknown
293661665,Tamarix
291886861,Populus
289216599,Unknown
289205091,Unknown
287008067,Unknown
286735557,Unknown
286496806,Unknown
286483138,Unknown
284783690,Unknown
284777577,Unknown
282672435,Unknown
282671406,Unknown
282668169,Unknown
282583893,Unknown
282020400,Unknown
282006315,Unknown
277662352,Salix
241611501,Acer
221500504,Prunus
207554320,Unknown
182311994,Fraxinus
177983853,Acer
177383340,Acer
170256606,Quercus
169150211,Acer
163284173,Tilia
162688729,Salix
150148645,Unknown
136900202,Prunus
324905433,Platanus
320680268,Trachycarpus
313638283,Unknown
312842380,Phoenix
279878669,Unknown
226364253,Quercus
210792855,Fagus
204012258,Acer
204006431,Acer
172743286,Unknown
152376049,Unknown
142234106,Acer
322914917,Salix
322914915,Salix
320679298,Phoenix
305957886,Hesperocyparis
305712965,Acer
304175997,Phoenix
284782925,Unknown
245632014,Xerophyte
228184206,Acer
222379155,Unknown
20814325,Phoenix
278681702,Salix
284755824,Unknown
278681705,Salix
146746068,Unknown
282006320,Unknown
246157125,Robinia
246156804,Robinia
234139394,Acer
226365615,Quercus
113217226,Unknown
305956127,Betula
305733740,Phoenix
305252357,Hesperocyparis
303923463,Robinia
291883758,Populus
289216606,Unknown
286757384,Unknown
286754351,Unknown
286739698,Unknown
286738220,Unknown
286484632,Unknown
286484629,Unknown
284748015,Unknown
284748013,Unknown
284748003,Unknown
284746549,Unknown
284746546,Unknown
282934783,Salix
282930910,Fraxinus
282674098,Unknown
282668148,Unknown
282022308,Unknown
282022301,Unknown
282020389,Unknown
282013199,Unknown
282004544,Unknown
282003828,Quercus
279884401,Unknown
279884399,Unknown
279878674,Unknown
279878672,Unknown
278678044,Salix
278676707,Salix
278675447,Salix
278674088,Salix
270992382,Unknown
225290739,Acer
225274332,Aesculus
225269224,Aesculus
224863158,Acer
224861902,Acer
224860911,Acer
224858793,Aesculus
224856508,Aesculus
224850435,Acer
224160543,Acer
223298824,Tilia
159978774,Quercus
284332560,Unknown
253436554,Arecaceae
239739076,Alnus
239307816,Acer
233980895,Acer
169523239,Unknown
305954967,Alnus
308136440,Quercus
308135644,Phoenix
305268921,Phoenix
304169626,Phoenix
303923461,Robinia
294536456,Phoenix
230448208,Unknown
215369961,Unknown
176300932,Unknown
12460474,Unknown
316689361,Phoenix
308135646,Phoenix
306771539,Unknown
209442389,Populus
187513564,Unknown
130905137,Melia
131044373,Metrosideros
253720481,Eucalypteae
149369236,Annona
254434479,Unknown
161456130,Arecaceae
121188593,Phoenix
312675882,Pinus
305958231,Hesperocyparis
292035072,Quercus
292031603,Betula
291759250,Acer
282668187,Unknown
282020398,Unknown
281434393,Salix
281434392,Salix
279878678,Unknown
278319760,Salix
277711086,Salix
228215270,Acer
198754574,Arecaceae
184140926,Platanus
234303339,Platanus
224151651,Salix
106428458,Salix
231899470,Salix
206588687,Unknown
206251927,Quercus
177385900,Acer
177382514,Aesculus
106428457,Salix
60624325,Unknown
188289481,Unknown
21598998,Quercus
296903747,Erythrina
296131640,Legume
252322401,Neltuma
221166924,Prosopis
196889991,Neltuma
120750157,Unknown
109426743,Quercus
109426566,Quercus
108172946,Lysiloma
92049836,Quercus
72464869,Quercus
62722080,Quercus
9140975,Pinus
3334768,Quercus
26104705,Unknown
292013855,Prunus
239516740,Acer
205791456,Unknown
315068791,Unknown
284777213,Unknown
239917388,Acer
284751440,Unknown
324839714,Phoenix
322905208,Unknown
320602382,Phoenix
277659314,Fern
256558834,Unknown
161339410,Phoenix
160974140,Arecaceae
157844211,Unknown
151284466,Phoenix
151284436,Phoenix
150602458,Unknown
146378588,Arecaceae
145837306,Arecaceae
133303454,Phoenix
125554056,Unknown
104084814,Phoenix
94540235,Unknown
91377750,Unknown
84408395,Arecaceae
81171540,Phoenix
39173224,Arecaceae
39122439,Unknown
33730206,Arecaceae
9993671,Unknown
149683131,Phoenix
312379488,Sequoia
284368562,Unknown
244905280,Unknown
228946235,Unknown
195398791,Unknown
169722630,Unknown
142236320,Quercus
319963224,Unknown
290223588,Pseudotsuga
237779049,Pseudotsuga
227392924,Unknown
187719209,Unknown
174820413,Unknown
145560542,Redwood
123008055,Pseudotsuga
107394615,Unknown
100904648,Unknown
85284399,Unknown
85233464,Unknown
85171472,Unknown
68397420,Pseudotsuga
299758161,Unknown
266809512,Unknown
265796281,Unknown
264599952,Unknown
242539319,Unknown
135969654,Unknown
83469510,Unknown
82340019,Unknown
81909013,Unknown
35666679,Unknown
251333760,Platanus
301414590,Unknown
290585159,Unknown
283544091,Unknown
266809319,Unknown
228946804,Unknown
228737476,Unknown
169121766,Unknown
163172003,Unknown
150990613,Unknown
150413735,Thuja
149202877,Unknown
142117624,Unknown
53690828,Unknown
37089817,Unknown
36201431,Unknown
28966118,Unknown
265781165,Pseudotsuga
261652448,Unknown
183859046,Unknown
171212653,Gleditsia
242230078,Carpinus
286494746,Unknown
163168484,Tilia
306769599,Salix
303542794,Acer
286482483,Unknown
286479426,Unknown
263290826,Unknown
243753047,Tilia
242214872,Betula
242213166,Betula
242203710,Betula
234014106,Acer
226371672,Unknown
226371540,Unknown
216167238,Unknown
177963802,Sambucus
177386968,Acer
172753623,Unknown
142930955,Populus
112776433,Acer
183470822,Arecaceae
323048754,Platanus
288568942,Unknown
286480318,Unknown
284777217,Unknown
265174818,Unknown
228533088,Salix
228532342,Tsuga
228318952,Sorbus
227419918,Pinus
163844383,Unknown
299289904,Unknown
278312060,Salix
249175669,Unknown
232785003,Unknown
228537073,Quercus
228534036,Ulmus
228530911,Unknown
228430808,Unknown
228366862,Quercus
228363632,Unknown
228360803,Unknown
228319661,Unknown
228318847,Unknown
127129844,Unknown
112910854,Prunus
320676331,Phoenix
316690072,Phoenix
202155716,Unknown
157308073,Unknown
154272963,Thuja
141194163,Quercus
121724370,Arecaceae
102449657,Unknown
166932509,Alnus
286983225,Unknown
177987194,Acer
234306132,Quercus
286985750,Unknown
284749104,Unknown
6610022,Unknown
227253181,Unknown
201629841,Coccoloba
201629663,Coccoloba
89297871,Unknown
202417388,Quercus
320681328,Magnolia
320623807,Phoenix
251672514,Unknown
229654539,Same
201602551,Unknown
201191310,Unknown
201179883,Unknown
187974002,Unknown
187480778,Arecaceae
187480701,Arecaceae
162244569,Prunus
150980291,Unknown
150971894,Unknown
150971074,Persea
150970696,Mangifera
150619923,Unknown
150612321,Unknown
150611821,Unknown
150540551,Liana
150293502,Unknown
149404826,Unknown
108638034,Unknown
64914069,Unknown
59913675,Unknown
152103946,Unknown
150971589,Persea
44883513,Unknown
224829244,Betula
145163286,Sabal
114179677,Sabal
259987746,Samanea
13728769,Unknown
269407562,Unknown
194775815,Ficus
187480823,Arecaceae
292013466,Salix
282537973,Nyssa
159526916,Unknown
324839717,Phoenix
266595207,Acer
67320096,Acer
177267469,Unknown
160596855,Morella
2783452,Acer
147190625,Betula
286981252,Unknown
140754717,Unknown
77800889,Salix
130834375,Robinia
105798984,Unknown
120746832,Unknown
321984549,Unknown
309374956,Unknown
305730782,Alnus
305718824,Fagus
287448119,Sophora
273680763,Unknown
221450009,Unknown
213374252,Unknown
178618823,Unknown
168771185,Melia
163038540,Melia
151167924,Vitex
147844763,Unknown
146748170,Phoenix
146257869,Platanus
140029247,Phoenix
139992220,Sophora
130220028,Schefflera
124676241,Phoenix
103621000,Nothofagus
93441277,Salix
91502340,Unknown
89998858,Unknown
89145525,Unknown
85308530,Phoenix
77850918,Plantanus
63368514,Quercus
35683016,Treefern
18001828,Prunus
17998348,Malus
8871349,Betula
2671862,Alectryon
1768693,Alectryon
1737667,Malus
1571836,Unknown
320606907,Phoenix
318239764,Quercus
239578285,Acer
227430299,Aphananthe
306516287,Unknown
306507359,Pinus
177986201,Acer
172753646,Unknown
142164740,Fraxinus
136313381,Acer
286483510,Unknown
160522870,Chamaecyparis
34794878,Arecaceae
286989755,Unknown
324838906,Phoenix
320676340,Phoenix
252759014,Unknown
220479855,Trichocereus
182237113,Unknown
317886865,Beargrass
302789097,Unknown
244058983,Unknown
138532112,Unknown
135550026,Quercus
131302709,Unknown
131164723,Unknown
101372208,Unknown
88532086,Unknown
57315057,Unknown
296903888,Quercus
28509069,Opuntia
6939824,Unknown
320809911,Fagus
320803435,Phoenix
320610570,Laurus
313773666,Unknown
307456739,Unknown
294549874,Phoenix
243755204,Quercus
231554018,Lagerstroemia
228532545,Salix
228531918,Tsuga
173193777,Betula
143273793,Fagus
57820429,Unknown
150148637,Betula
324900863,Robinia
320679284,Phoenix
320676322,Phoenix
320676319,Phoenix
316692954,Pinus
255655209,Phoenix
163062042,Melia
133303453,Phoenix
296851386,Arecaceae
222810834,Arecaceae
202310527,Unknown
173418247,Phoenix
148188036,Unknown
76665438,Phoenix
234591786,Pseudotsuga
224294635,Pinus
13729095,Dicots
272574595,Unknown
234133238,Unknown
305722473,Acer
295346682,Fagus
291856846,Salix
284748017,Unknown
282005652,Unknown
281556509,Salix
253296502,Platanus
246155559,Acer
246154895,Tilia
227639846,Platanus
211859224,Quercus
66499892,Unknown
65623068,Unknown
57818257,Unknown
312229736,Fagus
305207593,Crataegus
202422739,Unknown
294781559,Platanus
269917165,Unknown
236749775,Phoenix
189779050,Phoenix
36511432,Arecaceae
324902826,Populus
316689135,Phoenix
153918670,Unknown
305970947,Phoenix
59839104,Phoenix
18002366,Prunus
322309324,Unknown
310840731,Quercus
318243796,Acer
318239395,Ulmus
318238921,Acer
318237976,Tilia
318237530,Acer
318237137,Aesculus
318236718,Tilia
318236220,Tilia
282586964,Unknown
279877272,Unknown
279877271,Unknown
243324290,Acer
242816846,Fraxinus
242815442,Acer
242814634,Acer
241235782,Quercus
228212875,Acer
228211083,Acer
228210436,Acer
225288692,Acer
225276689,Acer
219274974,Tilia
216293448,Tilia
212617895,Acer
178182780,Quercus
167233043,Salix
167230907,Salix
163475767,Acer
160540508,Unknown
146274901,Acer
143273926,Fagus
142233887,Acer
142164936,Fraxinus
136016577,Juglans
126920001,Unknown
97801386,Unknown
95171350,Unknown
36409056,Arecaceae
286479431,Unknown
278327493,Salix
137247738,Cyathea
3566689,Silver
320804512,Unknown
79748548,Phoenix
311077597,Arecaceae
291115298,Cyathea
59839393,Phoenix
13470658,Ponga
291863933,Acer
305969665,Aesculus
305958230,Hesperocyparis
305730667,Acer
305721687,Phoenix
292014390,Acer
291761820,Tilia
286990033,Unknown
284777378,Unknown
282007065,Unknown
320606916,Phoenix
206655728,Pyrus
316343792,Quercus
310991419,Acer
299491120,Unknown
293661037,Sambucus
287006857,Unknown
286982103,Unknown
286487211,Unknown
284746544,Unknown
283085733,Salix
283085722,Salix
283084505,Salix
282938640,Salix
279875797,Unknown
278674085,Salix
277657055,Salix
177985994,Acer
146817454,Acer
143340888,Salix
162090035,Ficus
106106261,Unknown
105903739,Unknown
286485611,Unknown
282022328,Unknown
282020392,Unknown
282006318,Unknown
278312065,Salix
171254950,Quercus
305725622,Unknown
305723164,Acer
305721688,Phoenix
46533702,Unknown
293842236,Eucalyptus
267274510,Treefern
110539312,Dicksonia
107292195,Dicksonia
254424145,Acer
232615914,Unknown
223631950,Pinus
173801940,Quercus
324596,Unknown
294677246,Unknown
237628574,Morella
236048110,Unknown
203068082,Cyathea
8077486,Cabbage
6701060,Nikau
239739074,Alnus
50330200,Unknown
320803823,Phoenix
320799266,Phoenix
320798886,Phoenix
320676329,Phoenix
317478546,Quercus
316690071,Phoenix
313535125,Fagus
305957508,Phoenix
305717754,Phoenix
304176000,Phoenix
284786364,Unknown
253436558,Arecaceae
127201700,Taxus
320616641,Phoenix
315721917,Unknown
315077479,Unknown
314991459,Unknown
313775131,Quercus
313635383,Unknown
313597709,Unknown
312938495,Quercus
307847357,Unknown
305960047,Quercus
277630707,Carpinus
254028451,Aria
241240473,Quercus
239311549,Acer
238573218,Pittosporum
222483087,Pinus
206662842,Unknown
198504922,Unknown
194993125,Acer
192536522,Larix
185121462,Quercus
177986541,Acer
173096242,Hemlock
160921979,Picea
142927552,Acer
142552941,Unknown
142235025,Unknown
39735298,Acer
101868546,Acer
320809421,Ulmus
320799557,Quercus
320798889,Phoenix
320617023,Phoenix
316752932,Aesculus
316747491,Acer
316694152,Robinia
316692476,Quercus
316692221,Pinus
316691655,Quercus
316543703,Salix
315779771,Fraxinus
315745732,Quercus
315745730,Quercus
315745545,Quercus
315745350,Quercus
315745218,Quercus
315745065,Quercus
315744868,Quercus
315744630,Quercus
315744496,Quercus
315739311,Phoenix
315738327,Phoenix
315722206,Salix
315721397,Salix
315563885,Aesculus
315084049,Unknown
315080321,Unknown
315078101,Unknown
315073564,Unknown
315073080,Unknown
314389284,Arecaceae
314181530,Acer
313775236,Unknown
313775100,Quercus
313775062,Quercus
313773069,Quercus
313771962,Unknown
313771797,Unknown
313771518,Quercus
313598160,Aria
313403335,Acer
313384588,Fraxinus
312956696,Fraxinus
312937834,Quercus
312931677,Aesculus
312929317,Quercus
312929063,Quercus
312928442,Quercus
312928441,Quercus
312928149,Quercus
312927974,Quercus
312927399,Quercus
312926159,Quercus
312915038,Quercus
312892294,Quercus
312675141,Quercus
312674524,Quercus
312673433,Quercus
312671920,Fagus
312669066,Fagus
312660078,Quercus
312646588,Quercus
312641995,Quercus
310258500,Fraxinus
310256113,Quercus
308958386,Tilia
308955689,Tilia
308637819,Quercus
308637691,Fagus
308637528,Quercus
308637215,Quercus
308637039,Quercus
308636841,Quercus
308636588,Tilia
308636401,Quercus
308636228,Quercus
308635844,Fagus
308635389,Fagus
308635069,Quercus
308634542,Unknown
308634167,Quercus
308633564,Fagus
308633187,Fagus
308632790,Fagus
308632620,Fagus
308631670,Fagus
308631668,Castanea
308136744,Quercus
308136627,Quercus
308136314,Quercus
308135978,Quercus
306775415,Fagus
305972384,Quercus
305971897,Phoenix
305970226,Quercus
305969877,Quercus
305968011,Quercus
305966843,Quercus
305965994,Quercus
305965754,Quercus
305960946,Quercus
305831590,Quercus
305742927,Buxus
305736358,Quercus
305736013,Quercus
305735760,Quercus
305735500,Betula
305733171,Quercus
305728409,Quercus
305728245,Quercus
305726469,Quercus
305725817,Quercus
305724829,Fraxinus
305712963,Acer
305256089,Quercus
305255401,Laurus
305253747,Robinia
303923476,Quercus
303923473,Quercus
303923467,Quercus
303923465,Fagus
295338356,Tilia
294551372,Acer
294549856,Phoenix
294538788,Acer
292020831,Quercus
292020565,Quercus
292020364,Quercus
292019528,Quercus
292019258,Fraxinus
292018722,Fagus
292018290,Quercus
291885511,Acer
291883755,Populus
289216593,Unknown
289205090,Unknown
289203953,Unknown
282585216,Unknown
282569282,Salix
282569281,Betula
282565942,Unknown
274160574,Unknown
269751877,Alnus
267516011,Unknown
263489276,Magnolia
258572943,Unknown
257718118,Unknown
256439047,Unknown
256312967,Unknown
224829436,Robinia
214168809,Unknown
196064327,Unknown
184912452,Arecaceae
183837508,Quercus
183676865,Robinia
183674449,Quercus
183671323,Robinia
183670059,Robinia
183669287,Quercus
183473779,Quercus
183473639,Quercus
183473528,Quercus
183471965,Montereyzypresse
183471765,Montereyzypresse
162456330,Pyrus
147193377,Unknown
68297053,Unknown
57820037,Unknown
38342096,Unknown
18596541,Unknown
265859819,Phoenix
102735688,Unknown
142550998,Aesculus
294549850,Phoenix
282005650,Unknown
278605430,Pinus
212618138,Fraxinus
284749107,Unknown
312676362,Salix
312662668,Quercus
312662351,Quercus
304175296,Quercus
304168030,Fraxinus
304167371,Acer
303928273,Pinus
299489772,Quercus
299487954,Quercus
286981250,Unknown
282671410,Unknown
183215082,Acer
171753822,Salix
171752485,Unknown
131470462,Acer
131469976,Unknown
261457156,Annona
260849101,Annona
229646288,Unknown
299475420,Quercus
293665121,Salix
170306557,Alnus
282668159,Unknown
324906387,Phoenix
320623784,Phoenix
286981437,Unknown
286756637,Unknown
282668160,Unknown
277711082,Salix
277711076,Salix
277657434,Salix
212617759,Quercus
185400040,Acer
137119540,Phoenix
137119539,Phoenix
133303182,Phoenix
320623805,Phoenix
314103833,Fagus
312841360,Phoenix
310991258,Acer
305825633,Tilia
305732889,Ulmus
305257697,Unknown
286982104,Unknown
284755819,Unknown
284750042,Unknown
279878677,Unknown
279878671,Unknown
279878668,Unknown
279875798,Unknown
279875792,Unknown
279875789,Unknown
279700737,Quercus
277662354,Salix
277662353,Salix
176325398,Acer
128116698,Phoenix
199392820,Aesculus
279878670,Unknown
147362467,Unknown
287007417,Unknown
287007411,Unknown
287006637,Unknown
219039503,Unknown
227469854,Unknown
249554654,Aesculus
202569216,Unknown
172753611,Unknown
146274451,Tilia
1920668,Dicksonia
305465927,Phoenix
305731001,Phoenix
143676589,Quercus
118049826,Unknown
265639419,Unknown
198368905,Tilia
198368888,Tilia
146129828,Ulmus
21334669,Quercus
161611892,Tilia
228209142,Acer
305731003,Phoenix
63544333,Phoenix
59393517,Phoenix
312939204,Quercus
322905268,Platanus
321984594,Platanus
320619699,Tamarix
287007416,Unknown
287006853,Unknown
286983224,Unknown
286981439,Unknown
286484119,Unknown
286479429,Unknown
284749114,Unknown
284746556,Unknown
282668155,Unknown
282587986,Unknown
282011719,Unknown
282007063,Unknown
282006316,Unknown
281556506,Salix
278675458,Salix
278318320,Salix
278314843,Salix
278310204,Alnus
277711078,Salix
263442156,Salix
256529718,Unknown
210872619,Unknown
210795842,Unknown
209956455,Unknown
202671925,Sorbus
199711463,Unknown
197169299,Unknown
165922958,Salix
157208322,Unknown
151431700,Unknown
148263359,Unknown
145583373,Quercus
129806148,Metrosideros
315734805,Phoenix
313771593,Quercus
313118773,Unknown
277659957,Salix
262204629,Acer
219277393,Tilia
207552970,Salix
39033553,Phoenix
320603685,Phoenix
151362055,Phoenix
151285125,Phoenix
151285099,Phoenix
277656597,Salix
303942429,Castanea
295342279,Phoenix
295342265,Phoenix
79748668,Unknown
324839711,Phoenix
313119975,Unknown
312668008,Phoenix
324909423,Phoenix
320798891,Phoenix
320676326,Phoenix
320623783,Phoenix
315740810,Phoenix
315739314,Phoenix
315738612,Phoenix
305970946,Phoenix
305970944,Phoenix
305466327,Phoenix
305465925,Phoenix
295350580,Phoenix
295345856,Phoenix
294549853,Phoenix
282004545,Unknown
236038189,Phoenix
72340037,Unknown
301549184,Arecaceae
257380055,Unknown
255684656,Arecaceae
103200103,Unknown
304167570,Fraxinus
295350581,Phoenix
295350578,Phoenix
295350576,Phoenix
151186874,Phoenix
286493892,Unknown
325240754,Platanus
305971267,Phoenix
305733743,Phoenix
284783686,Unknown
280955943,Acer
184096918,Alnus
305952631,Hesperocyparis
305951962,Phoenix
305268933,Phoenix
304172507,Quercus
269916189,Acacia
17403165,Unknown
318243062,Quercus
315739847,Phoenix
312668007,Phoenix
279878679,Unknown
305070422,Unknown
322909936,Salix
315740807,Phoenix
322913059,Salix
321984450,Platanus
305268937,Phoenix
324906385,Phoenix
320680260,Trachycarpus
320679292,Phoenix
320606912,Phoenix
320603688,Phoenix
317070544,Unknown
